Id,Predicted
560,2326.6840595066697
561,2480.593893048199
562,3095.274417916552
563,2754.7770509731768
564,2166.445613754897
565,2040.4839650424378
566,1893.3228784076582
567,2225.0439899158705
568,2430.393798206081
569,2448.7839818496277
570,2505.2266419281045
571,2543.0784659968463
572,2820.731094663024
573,2591.4601174783093
574,2007.279170342692
575,1775.7637001680798
576,2049.1158091627017
577,2322.5507326350626
578,2570.4943149791143
579,3439.1864180381094
580,2260.3781526639436
581,2249.3775118216545
582,2137.6393259720526
583,4335.412205796027
584,2371.3878998117443
585,2120.2810452674266
586,2050.5767418518403
587,3111.960050033394
588,2074.3920268825323
589,2494.878918882015
590,2863.426210857469
591,2103.2986108651316
592,3398.0571109829084
593,3027.4994136691234
594,2155.4508683434747
595,2129.919155530123
596,2154.807014344051
597,2810.7584448439607
598,2029.568791594048
599,2349.357545806584
600,2064.598622937068
601,2420.808431509872
602,3581.2639161712364
603,2087.265078239721
604,2453.6327563824334
605,2498.545766750103
606,2285.0849490399405
607,2562.1543944609675
608,2715.6467706869325
609,3754.3200154639685
610,2622.6924447002707
611,2665.7436829291296
612,2689.647590406535
613,3299.3579255466216
614,2144.8126225620217
615,2121.4814419423747
616,2698.8143996323406
617,3631.889466268527
618,1834.7245162239956
619,2004.8624084847902
620,2036.669192207653
621,2074.6590446783557
622,2383.0594945845423
623,2217.780806725324
624,2212.0435893470217
625,1932.5882455934693
626,2160.151912387841
627,1963.820668366115
628,2123.3258134698244
629,1992.2392337337847
630,2319.062912378077
631,2994.704211091036
632,2651.701258555497
633,2570.1987406938006
634,2231.3402969007193
635,2703.3141994043203
636,2275.139044090482
637,2829.6222721317604
638,3028.85184599286
639,2135.0555293261527
640,2796.192503746258
641,2581.897209538208
642,1990.3870031033757
643,2659.9009817960005
644,1698.8676088109812
645,2357.936091337573
646,1811.6101785727133
647,1947.1714045708986
648,3037.140738512426
649,2626.026671807612
650,2335.276216230583
651,3343.9366160212367
652,3568.280786431486
653,2490.478269184002
654,2168.3441147063736
655,2658.4390689096936
656,2037.3658018210954
657,3480.35609879026
658,1953.5178595729092
659,2699.827850658833
660,2569.8521930558545
661,2341.6692809377423
662,3098.7779535520185
663,3616.7097670951603
664,3548.011548845307
665,3764.104487820697
666,2223.6467052939006
667,1663.7826858802077
668,2343.1846172180744
669,2319.0991880401743
670,2080.665598548982
671,2959.0329632297685
672,2945.8170364308817
673,2441.4658435900405
674,2126.7182342470564
675,2503.2890010352526
676,2744.357952521029
677,3040.924199063769
678,2705.470602734767
679,3014.7146198156247
680,1891.0900826768122
681,2934.117028635868
682,3094.911441435174
683,2958.224741694769
684,2646.116901283518
685,2318.161718302649
686,2310.3820340120874
687,2324.4517604485077
688,2147.070344090899
689,2426.8882953147818
690,2139.9269828218958
691,1997.46451702162
692,3471.128051594026
693,2595.7216303154714
694,3348.7764069769446
695,2156.215670791939
696,2335.860832835604
697,2189.079444328823
698,3161.031597834968
699,1898.3843094336526
700,2523.729315613748
701,2319.812449450071
702,2708.3415025495865
703,2142.797498179513
704,2902.654895611516
705,1832.51052468036
706,2587.5718283206133
707,2919.988184583127
708,3882.6346895189145
709,3183.817443585728
710,2726.3759290888397
711,3174.803797766032
712,2519.4308867037694
713,2009.155193527581
714,2678.4455021909243
715,3005.88010065709
716,2087.5894913013117
717,3579.6013904044917
718,2471.2969541387542
719,3521.444839487334
720,2401.409086098852
721,1828.3828091649577
722,2237.471844622782
723,2476.917675321427
724,2408.285671410144
725,3187.825193238883
726,2520.593233641083
727,2403.4578178508214
728,3069.6312479516023
729,2755.1078383138306
730,2258.428703677478
731,3150.8541367376297
732,2295.8213192315743
733,2513.011944278736
734,2655.9792817457947
735,1946.2209327835287
736,2326.576900479104
737,2112.781484119639
738,3257.623784821843
739,2301.536885259376
740,2268.509436746896
741,2275.624838924464
742,2850.671209509931
743,2264.880826851049
744,2475.4478815773546
745,3297.802985575958
746,3382.072967242143
747,2740.571468147436
748,2902.1523400300935
749,2212.803598064323
750,2981.061289699182
751,1852.6479494942932
752,2134.6719658490792
753,3036.842645332925
754,2941.6691979176494
755,2380.424316151404
756,2316.354146810243
757,2900.7142294526043
758,2339.9314535221565
759,2631.1903868850372
760,2292.660929876208
761,3509.101640366064
762,1720.8916636310257
763,3443.538131111252
764,2959.9689518283662
765,1903.0855185578273
766,2665.916536337857
767,2459.369867114669
768,3472.07461155364
769,1895.0373133571552
770,2237.618557468206
771,2183.151863634743
772,1800.6331152108892
773,2329.754543361394
774,3235.9973881950914
775,3554.1232448536434
776,2723.1934891237192
777,3092.443285988712
778,2174.71396572125
779,2380.468743730914
780,2312.116398408235
781,3262.584429141246
782,2640.155161913934
783,2179.3857484047853
784,2469.253933887914
785,2855.3849927630954
786,3135.9968348712305
787,2322.0386909803447
788,2963.231619139599
789,2498.8320917042324
790,3177.2906323696757
791,3177.446231752873
792,2187.7709179238964
793,3755.9218107346896
794,3101.159113967239
795,2841.1787938941584
796,3104.006322596308
797,3251.8085033739053
798,2662.645926029849
799,2290.1577406370757
800,2581.4443065125847
801,2158.8294304274436
802,2269.3665178523556
803,2912.734387065128
804,1921.0870032422856
805,1849.7849139625728
806,1858.652692169094
807,2202.2176785878705
808,2030.2927895096277
809,3644.545784627399
810,2667.9048582291207
811,2289.9318313320928
812,2230.7344637340498
813,2377.449033091144
814,2559.760211553532
815,2041.132225727314
816,2080.898511102159
817,2911.259321521878
818,3063.1454245164605
819,2680.3683301252254
820,3170.022578902719
821,2327.4377853302253
822,2328.4373431105914
823,2527.6880460441203
824,1946.4084874590224
825,2093.871817129702
826,2279.5047967643345
827,2587.6901216023657
828,3636.037782104802
829,2157.278937208183
830,2531.058799702029
831,2412.2104047523317
832,2920.655582309116
833,3377.1226011307617
834,3624.9441483373134
835,2252.948911318398
836,3586.0586865758437
837,3423.390554059816
838,2777.0234502179273
839,3213.611469822159
840,3164.1305244743758
841,3165.6167310168103
842,3075.4984795287633
843,1974.4236747656944
844,2785.1384086463245
845,2420.337730568325
846,1580.9680434544252
847,2597.0648424874744
848,2087.1716945801545
849,1816.9228775906204
850,2923.272461458803
851,3275.1677420281435
852,2352.1597137080335
853,2827.612061196089
854,3313.00687017393
855,2167.283482497674
856,1609.7553424890668
857,2662.3187506922627
858,2305.7142801242467
859,2495.5597246415514
860,2516.2120521598385
861,2194.373278878539
862,2386.718557421617
863,2343.414019898292
864,1944.2003239234289
865,3765.4699727776897
866,2960.4181137619835
867,2159.378849077415
868,2493.135444773795
869,2656.7493445804575
870,2743.5457447625818
871,2208.4121167335934
872,2636.14829275104
873,2581.4846059932283
874,2032.1128923959059
875,2292.677437154977
876,2826.352582818235
877,2964.3788165655715
878,2856.766008276256
879,3042.491111880629
880,2146.338155893021
881,3147.9100481301366
882,4135.670149167909
883,2012.6122389613888
884,3020.0157487865918
885,2310.3633719964405
886,1883.4941640035327
887,2381.920562932808
888,2737.940004711464
889,2756.427004232411
890,2971.0367874912013
891,2004.720828038353
892,2653.450749854415
893,2944.9631187976356
894,3394.679060816089
895,2065.762386428238
896,3518.5097324470566
897,3413.1722405217397
898,2729.7927700158775
899,2484.964888949607
900,2742.593331530748
901,2543.1574403486534
902,2194.5939016255184
903,2822.8195376464923
904,2690.570914491987
905,2075.535958823929
906,1901.8656384443077
907,2152.8130301411006
908,2396.9681150979022
909,3404.548318984878
910,3464.9934505120164
911,2432.1405114313293
912,1853.442367113657
913,2294.0609933727296
914,3080.9449706817145
915,2542.5823815949702
916,2343.21278101885
917,2192.4273940784565
918,2743.37411774187
919,2013.0014498355713
920,2497.714728281137
921,2805.4673817685693
922,2152.4816936152515
923,2453.263614081357
924,2386.0707869511007
925,2417.353472633807
926,3436.9367343945323
927,2615.3092603148066
928,2426.178126799282
929,2005.0198871836724
930,2701.8293977532785
931,2196.9078199783435
932,2815.5375908964825
933,1887.0474278427703
934,2868.098999609676
935,2118.417439876198
936,3286.510857752371
937,2459.3388262977146
938,2008.837532790003
939,1795.540693136703
940,2434.8823092831726
941,1875.1069489426284
942,1995.259495895726
943,2404.150738520789
944,2269.597025718644
945,2132.86815640266
946,2396.1641965541503
947,2196.9997791325013
948,2352.7291515528836
949,2045.0512344998274
950,3609.4162351283403
951,1917.7140559119273
952,2120.0556886300046
953,2445.2654362451135
954,3016.4183930485574
955,2427.13249702655
956,2919.955651468967
957,2644.482413159909
958,2409.3727144823947
959,2329.806395169139
960,1941.7452978187757
961,2555.098592798702
962,3177.3551823352914
963,1991.3733589521594
964,3414.6961647096
965,2991.7787112403917
966,3460.0890314181943
967,2707.6353178835766
968,2807.060479982231
969,2569.8953003806655
970,2247.8548560400486
971,2182.1523714649334
972,2183.311457338545
973,2005.4565488902253
974,1971.7313763193622
975,2180.052388608109
976,1956.0217093847275
977,2517.92994640673
978,2662.683950945854
979,2152.7308642781863
980,2503.386439649181
981,2357.9104360008173
982,2623.357549996233
983,2787.463468535841
984,2013.872874340725
985,2048.1468285181527
986,2271.7661130794045
987,2655.841822791732
988,2109.2148904598507
989,1944.185029999019
990,2334.8867481335346
991,2270.7346568512517
992,3056.981918561878
993,3704.5156305779033
994,2438.436669613795
995,2767.7142406758603
996,2733.271707367651
997,2952.399767115117
998,3074.752061276417
999,3802.2367904520934
1000,3341.4961123974495
1001,3002.055478071422
1002,3569.476361567404
1003,2521.193168618273
1004,1819.1143651529705
1005,5078.129935664343
1006,2406.2324086137683
1007,2661.401128356878
1008,2781.4569279655507
1009,2767.2329746955866
1010,2613.856405332689
1011,1889.4479772856462
1012,3520.088722493209
1013,2513.2515789573454
1014,2971.3806742587403
1015,3187.765621104935
1016,2496.3057961717222
1017,2364.6619139844247
1018,3351.853365817988
1019,1905.7336086780165
1020,2647.888294608307
1021,2073.215211875309
1022,3361.4734575936604
1023,2167.2965575359285
1024,2184.27131845551
1025,3763.780610917415
1026,3484.2856815040673
1027,1841.0473091174085
1028,2585.0425505047274
1029,1833.381019114428
1030,1890.6082418877897
1031,2212.519751048919
1032,2338.3302490736996
1033,1853.5024084437428
1034,2692.443287930335
1035,3455.5734347474145
1036,2067.062431636381
1037,1954.913738098717
1038,2331.2545886662274
1039,2555.888924886529
1040,3349.3464113300756
1041,1964.721240229614
1042,4202.543729534265
1043,2383.332659866729
1044,1866.152669201283
1045,2763.7163991663256
1046,2217.0272485758096
1047,1991.2120208780193
1048,2291.5021027986345
1049,2161.208768772871
1050,1896.0338548585253
1051,2369.06646281584
1052,2466.1238654715203
1053,2687.221102966498
1054,2282.047375606533
1055,3596.3276937653154
1056,3000.0193359534546
1057,3489.958585082369
1058,2647.5356541834567
1059,2434.4026867162665
1060,2096.8473568367385
1061,2010.2669603605164
1062,2256.989003538763
1063,2510.794467213084
1064,2561.2081961466592
1065,2689.1715149005176
1066,2240.297743036797
1067,2156.7101470627717
1068,3395.491559350218
1069,2712.4378900564943
1070,1879.6445737676015
1071,2722.25922326903
1072,2108.4543242251284
1073,3081.017542909476
1074,4162.992866989907
1075,3432.5400803283133
1076,1979.2993023903114
1077,2698.7775181615593
1078,2471.600863219518
1079,3214.2732219286618
1080,2673.614757498946
1081,3524.116234289212
1082,2066.6711186154266
1083,2035.1653410939757
1084,2577.9825784716973
1085,2808.53507766597
1086,1906.5827765718054
1087,2214.4592379280048
1088,2108.1675943847267
1089,2253.9423235828485
1090,3015.704006709805
1091,2327.5205340062953
1092,2531.9393938938506
1093,2695.934813962816
1094,2500.558574622134
1095,3370.6327341591054
1096,2142.2787275827773
1097,3490.590728129875
1098,2328.981743070958
1099,2803.159001565136
1100,2215.800712204135
1101,3869.533857560461
1102,1866.3904523125334
1103,1885.016543098202
1104,2239.8266972195242
1105,2150.453597066284
1106,3783.692448838861
1107,1827.0796682003013
1108,3082.3197776839584
1109,2211.611428832031
1110,2475.530924615778
1111,2249.704946572196
1112,3170.599031779546
1113,2884.870223702005
1114,3325.867612845391
1115,2417.4480773725395
1116,2068.372016916822
1117,2106.2796921215263
1118,2114.171393645309
1119,3002.6727320401915
1120,2098.4324845185683
1121,2171.1225549947976
1122,2246.4367893130984
1123,2195.696285205829
1124,2382.9695021108614
1125,1915.9386400585477
1126,3109.4989422947183
1127,3753.7446970722085
1128,2068.588945022762
1129,1896.2890024431513
1130,2736.09050740311
1131,2528.462316704203
1132,2502.4195607714933
1133,2338.5193063178262
1134,2569.632409933244
1135,1973.8736969970014
1136,3468.216224853415
1137,2204.335351387217
1138,2071.257621297835
1139,2297.3676328648
1140,2754.647109619574
1141,2486.4644062782186
1142,1882.6964218702801
1143,3229.179925202404
1144,2967.6865221576904
1145,2914.0045392075776
1146,2956.8357516016154
1147,2033.3868920746418
1148,2557.0372669717062
1149,1841.631299539491
1150,2045.7477051487244
1151,2676.610549475691
1152,4543.073656169268
1153,1540.0503445423117
1154,2158.1271375289784
1155,2316.067209634553
1156,2482.134962012508
1157,1759.683944073366
1158,3212.4812200249376
1159,2230.175975049325
1160,1943.2346920136426
1161,2153.7525681780025
1162,2025.4014160432916
1163,1888.3812045158259
1164,2564.417471541381
1165,2985.980446361989
1166,2257.6156180842363
1167,2048.7100552480174
1168,2339.8560060286986
1169,1851.397147385373
1170,2591.4567256788455
1171,2433.6714010770124
1172,1798.7559347439853
1173,3366.9930640374255
1174,2701.078302285552
1175,2212.519751048919
1176,2479.711942013907
1177,3343.604611790615
1178,2104.5270268886425
1179,1939.1672676925032
1180,2269.83445198262
1181,3833.5983204608383
1182,3064.917188825957
1183,1882.4952201192812
1184,2655.2809586895273
1185,2493.694896029202
1186,2903.1105664562538
1187,2156.941848699872
1188,2605.5178764911557
1189,2421.0622857188037
1190,2550.1931188324297
1191,2108.743417430724
1192,2801.0615179949928
1193,3211.893570072038
1194,2638.2761190483034
1195,2090.9042066864586
1196,2455.955605105222
1197,2044.7209477878723
1198,2193.1912887997623
1199,2437.1720700356555
1200,2379.4248629921003
1201,2156.426301028527
1202,2644.613843075439
1203,2864.0847221032573
1204,2668.1133285703722
1205,2326.0160287343365
1206,2165.900641685978
1207,1932.7449100724139
1208,2450.197900047143
1209,2054.5957903139947
1210,4499.616302243623
1211,2213.6511330164335
1212,2370.9046949405465
1213,2466.990802352973
1214,2156.215855863064
1215,2628.3472387220017
1216,2356.2711448246523
1217,3553.3703574921883
1218,2470.379645066661
1219,2034.1744267690924
1220,2290.424530415666
1221,2233.0638409370026
1222,2272.9264059776015
1223,2364.5374566696214
1224,2754.9303790906656
1225,2956.9440446305325
1226,2277.225998653675
1227,1816.814102759342
1228,2242.8127723676535
1229,2205.086003303887
1230,2123.288180043065
1231,2924.6982589584704
1232,3364.6224266692066
1233,2293.9770746354075
1234,3172.5370213334713
1235,1874.3612168049608
1236,3988.2967754091296
1237,3471.827023165722
1238,1878.9661942544872
1239,1942.6288435524154
1240,2745.6634957289525
1241,3404.0403900189476
1242,2607.8987712727076
1243,3228.786373852619
1244,2148.7937470056463
1245,2060.4055542859073
1246,1583.7089889023805
1247,2484.7779267076226
1248,2160.237412507071
1249,2084.2193435620334
1250,2508.251861863627
1251,2365.388258895176
1252,3510.058399647521
1253,2673.090559988716
1254,2272.9057837433033
1255,2886.4670502503614
1256,2657.6340520677536
1257,2410.943114420251
1258,2521.2777091015273
1259,1812.7534603166032
1260,2676.9386837436673
1261,1863.7196204811432
1262,1920.6702623797858
1263,2204.7345152616517
1264,1490.6060117642462
1265,2559.8919124369218
1266,2046.4937918483074
1267,2376.9802862309875
1268,2198.831026813275
1269,2729.9301170710305
1270,2323.4398579171366
1271,2188.072187552476
1272,1825.1048187950475
1273,2890.0498827613496
1274,3165.1542566504895
1275,2296.9101612414943
1276,2961.825936993318
1277,3315.3704085871927
1278,2837.9427569705167
1279,2813.1587072795787
1280,3203.356459625023
1281,3021.7672241811574
1282,3194.2959067330207
1283,2331.082273702372
1284,2039.710104064487
1285,2688.409313145983
1286,2040.6069081697733
1287,3494.2273887387946
1288,2235.863054263569
1289,2504.243419508031
1290,1921.7603281891343
1291,2377.1878624624874
1292,1959.4293346877678
1293,2192.3080194691725
1294,3216.006840753348
