Id,Predicted
365,2554.0
366,2551.0
367,3314.0
368,3011.0
369,2533.0
370,2075.0
371,1845.0
372,1972.0
373,2399.0
374,2531.0
375,2313.0
376,2524.0
377,2063.0
378,2684.0
379,2260.0
380,3140.0
381,2842.0
382,3698.0
383,2523.0
384,3665.0
385,3696.0
386,2080.0
387,2203.0
388,2442.0
389,2315.0
390,2035.0
391,2237.0
392,3017.0
393,3651.0
394,2374.0
395,2076.0
396,3230.0
397,2482.0
398,2426.0
399,2376.0
400,1842.0
401,1938.0
402,3607.0
403,2876.0
404,2112.0
405,2181.0
406,2217.0
407,3455.0
408,2189.0
409,3211.0
410,2834.0
411,1970.0
412,2540.0
413,2534.0
414,3144.0
415,2452.0
416,1952.0
417,2262.0
418,2567.0
419,2025.0
420,1930.0
421,2706.0
422,2269.0
423,2572.0
424,3471.0
425,1845.0
426,2675.0
427,2238.0
428,1894.0
429,2412.0
430,2523.0
431,1950.0
432,2054.0
433,3705.0
434,2874.0
435,2548.0
436,2071.0
437,2097.0
438,2975.0
439,1968.0
440,2857.0
441,3146.0
442,3375.0
443,2216.0
444,3744.0
445,2236.0
446,2306.0
447,2525.0
448,2792.0
449,2714.0
450,2485.0
451,2735.0
452,2542.0
453,2775.0
454,1982.0
455,4183.0
456,2230.0
457,2796.0
458,2125.0
459,2252.0
460,3181.0
461,2120.0
462,2667.0
463,2591.0
464,2895.0
465,2567.0
466,2446.0
467,2533.0
468,2297.0
469,2317.0
470,2950.0
471,2390.0
472,4038.0
473,1894.0
474,2214.0
475,2111.0
476,2229.0
477,2263.0
478,3391.0
479,1872.0
480,2585.0
481,4624.0
482,2386.0
483,2351.0
484,2525.0
485,2336.0
486,3498.0
487,2720.0
488,2605.0
489,4014.0
490,3440.0
491,2740.0
492,2269.0
493,2081.0
494,3041.0
495,3305.0
496,2609.0
497,2386.0
498,2562.0
499,2000.0
500,2292.0
501,2106.0
502,2434.0
503,3046.0
504,2622.0
505,2302.0
506,2537.0
507,2327.0
508,2480.0
509,3563.0
510,3691.0
511,1712.0
512,3073.0
513,2681.0
514,2936.0
515,3429.0
516,2149.0
517,2488.0
518,3066.0
519,5005.0
520,2131.0
521,2555.0
522,2368.0
523,2222.0
524,2369.0
525,1793.0
526,2673.0
527,2330.0
528,2562.0
529,2258.0
530,2452.0
531,2980.0
532,2274.0
533,2150.0
534,2213.0
535,3170.0
536,1974.0
537,2553.0
538,2002.0
539,2552.0
540,2214.0
541,2585.0
542,2226.0
543,2582.0
544,4013.0
545,2619.0
546,2638.0
547,2055.0
548,2963.0
549,2852.0
550,2633.0
551,2360.0
552,3525.0
553,3270.0
554,2598.0
555,3046.0
556,1752.0
557,2352.0
558,3392.0
559,2071.0
560,2315.0
561,2540.0
562,3083.0
563,2741.0
564,2102.0
565,2047.0
566,1912.0
567,2153.0
568,2407.0
569,2475.0
570,2507.0
571,2607.0
572,2757.0
573,2515.0
574,2085.0
575,1760.0
576,2045.0
577,2247.0
578,2557.0
579,3486.0
580,2249.0
581,2306.0
582,2151.0
583,4461.0
584,2336.0
585,2171.0
586,2013.0
587,3079.0
588,2231.0
589,2490.0
590,2868.0
591,2023.0
592,3410.0
593,2979.0
594,2301.0
595,2050.0
596,2135.0
597,2868.0
598,2043.0
599,2378.0
600,2111.0
601,2434.0
602,3617.0
603,2100.0
604,2468.0
605,2497.0
606,2222.0
607,2569.0
608,2689.0
609,3723.0
610,2528.0
611,2570.0
612,2711.0
613,3317.0
614,2344.0
615,2089.0
616,2633.0
617,3817.0
618,1882.0
619,2076.0
620,2125.0
621,1949.0
622,2269.0
623,2198.0
624,2200.0
625,1942.0
626,2118.0
627,2006.0
628,2128.0
629,2002.0
630,2298.0
631,2917.0
632,2659.0
633,2565.0
634,2262.0
635,2443.0
636,2241.0
637,2828.0
638,3017.0
639,2100.0
640,2766.0
641,2593.0
642,1979.0
643,2679.0
644,1645.0
645,2441.0
646,1839.0
647,1962.0
648,3147.0
649,2656.0
650,2283.0
651,3343.0
652,3544.0
653,2497.0
654,2180.0
655,2626.0
656,2043.0
657,3352.0
658,1981.0
659,2689.0
660,2593.0
661,2261.0
662,3081.0
663,3462.0
664,3534.0
665,3605.0
666,2197.0
667,1662.0
668,2393.0
669,2326.0
670,2041.0
671,2908.0
672,2785.0
673,2403.0
674,2023.0
675,2543.0
676,2581.0
677,2993.0
678,2649.0
679,2946.0
680,1914.0
681,2897.0
682,3178.0
683,2991.0
684,2591.0
685,2364.0
686,2284.0
687,2295.0
688,2145.0
689,2441.0
690,2143.0
691,2079.0
692,3376.0
693,2495.0
694,3218.0
695,2159.0
696,2285.0
697,2193.0
698,3272.0
699,1962.0
700,2437.0
701,2363.0
702,2575.0
703,2305.0
704,2863.0
705,1887.0
706,2655.0
707,2828.0
708,4257.0
709,3070.0
710,2606.0
711,3098.0
712,2474.0
713,2074.0
714,2712.0
715,2946.0
716,2142.0
717,3511.0
718,2451.0
719,3471.0
720,2487.0
721,1848.0
722,2211.0
723,2579.0
724,2369.0
725,3090.0
726,2303.0
727,2364.0
728,2950.0
729,2711.0
730,2329.0
731,3301.0
732,2390.0
733,2412.0
734,2695.0
735,1986.0
736,2304.0
737,2092.0
738,3380.0
739,2178.0
740,2330.0
741,2313.0
742,2991.0
743,2212.0
744,2521.0
745,3236.0
746,3345.0
747,2824.0
748,3026.0
749,2221.0
750,2803.0
751,1906.0
752,2028.0
753,3145.0
754,2826.0
755,2440.0
756,2263.0
757,2793.0
758,2274.0
759,2674.0
760,2279.0
761,3381.0
762,1838.0
763,3401.0
764,2842.0
765,1934.0
766,2625.0
767,2442.0
768,3504.0
769,1919.0
770,2276.0
771,2095.0
772,1888.0
773,2295.0
774,3148.0
775,3575.0
776,2721.0
777,3085.0
778,2170.0
779,2392.0
780,2408.0
781,3254.0
782,2682.0
783,2192.0
784,2446.0
785,2799.0
786,3109.0
787,2260.0
788,2907.0
789,2625.0
790,3245.0
791,3153.0
792,2206.0
793,3740.0
794,3127.0
795,2758.0
796,3077.0
797,3310.0
798,2677.0
799,2225.0
800,2583.0
801,2186.0
802,2492.0
803,3071.0
804,1910.0
805,1881.0
806,1889.0
807,2234.0
808,2047.0
809,3802.0
810,2595.0
811,2311.0
812,2272.0
813,2484.0
814,2517.0
815,2130.0
816,2096.0
817,2939.0
818,3034.0
819,2671.0
820,3093.0
821,2328.0
822,2281.0
823,2597.0
824,1970.0
825,2137.0
826,2269.0
827,2583.0
828,3536.0
829,2118.0
830,2439.0
831,2365.0
832,2885.0
833,3446.0
834,3549.0
835,2249.0
836,3669.0
837,3548.0
838,2799.0
839,3214.0
840,3149.0
841,3113.0
842,3236.0
843,1985.0
844,2829.0
845,2332.0
846,1623.0
847,2628.0
848,2032.0
849,1896.0
850,2874.0
851,3681.0
852,2363.0
853,2911.0
854,3249.0
855,2202.0
856,1704.0
857,2657.0
858,2275.0
859,2447.0
860,2333.0
861,2308.0
862,2287.0
863,2400.0
864,1951.0
865,3895.0
866,3024.0
867,2173.0
868,2503.0
869,2707.0
870,2677.0
871,2172.0
872,2703.0
873,2669.0
874,1963.0
875,2308.0
876,2739.0
877,2879.0
878,2809.0
879,2976.0
880,2099.0
881,3224.0
882,4130.0
883,2009.0
884,3017.0
885,2264.0
886,1970.0
887,2399.0
888,2715.0
889,2694.0
890,2981.0
891,2024.0
892,2652.0
893,3052.0
894,3381.0
895,2069.0
896,3656.0
897,3522.0
898,2708.0
899,2359.0
900,2757.0
901,2550.0
902,2357.0
903,2785.0
904,2711.0
905,2079.0
906,1897.0
907,2167.0
908,2346.0
909,3403.0
910,3630.0
911,2388.0
912,1875.0
913,2326.0
914,3127.0
915,2556.0
916,2276.0
917,2261.0
918,2806.0
919,2056.0
920,2348.0
921,2801.0
922,2084.0
923,2461.0
924,2373.0
925,2466.0
926,3439.0
927,2622.0
928,2454.0
929,2065.0
930,2723.0
931,2204.0
932,2824.0
933,1907.0
934,2999.0
935,2146.0
936,3267.0
937,2457.0
938,2028.0
939,1834.0
940,2427.0
941,1903.0
942,2004.0
943,2468.0
944,2210.0
945,2165.0
946,2401.0
947,2239.0
948,2319.0
949,2049.0
950,3740.0
951,1921.0
952,2084.0
953,2478.0
954,3062.0
955,2364.0
956,2897.0
957,2591.0
958,2390.0
959,2322.0
960,1953.0
961,2449.0
962,3103.0
963,2114.0
964,3578.0
965,2992.0
966,3327.0
967,2634.0
968,2788.0
969,2552.0
970,2217.0
971,2133.0
972,2266.0
973,2000.0
974,2058.0
975,2218.0
976,2018.0
977,2562.0
978,2680.0
979,2156.0
980,2604.0
981,2370.0
982,2742.0
983,2810.0
984,2006.0
985,2018.0
986,2309.0
987,2659.0
988,2089.0
989,1966.0
990,2373.0
991,2301.0
992,2920.0
993,3854.0
994,2450.0
995,2722.0
996,2794.0
997,2831.0
998,3106.0
999,3778.0
1000,3343.0
1001,3059.0
1002,3690.0
1003,2468.0
1004,1847.0
1005,5149.0
1006,2407.0
1007,2607.0
1008,2699.0
1009,2830.0
1010,2659.0
1011,1939.0
1012,3491.0
1013,2547.0
1014,2984.0
1015,3055.0
1016,2445.0
1017,2236.0
1018,3374.0
1019,1758.0
1020,2707.0
1021,2063.0
1022,3366.0
1023,2114.0
1024,2212.0
1025,3789.0
1026,3433.0
1027,1877.0
1028,2568.0
1029,1891.0
1030,1923.0
1031,2225.0
1032,2295.0
1033,1950.0
1034,2654.0
1035,3407.0
1036,2085.0
1037,1967.0
1038,2422.0
1039,2544.0
1040,3442.0
1041,1978.0
1042,4045.0
1043,2313.0
1044,1902.0
1045,2732.0
1046,2213.0
1047,1996.0
1048,2254.0
1049,2207.0
1050,1950.0
1051,2370.0
1052,2453.0
1053,2728.0
1054,2329.0
1055,3526.0
1056,3166.0
1057,3419.0
1058,2626.0
1059,2457.0
1060,2106.0
1061,2025.0
1062,2186.0
1063,2550.0
1064,2561.0
1065,2842.0
1066,2262.0
1067,2178.0
1068,3655.0
1069,2733.0
1070,1896.0
1071,2747.0
1072,2098.0
1073,3004.0
1074,4299.0
1075,3483.0
1076,2004.0
1077,2685.0
1078,2433.0
1079,3121.0
1080,2701.0
1081,3449.0
1082,2058.0
1083,2061.0
1084,2747.0
1085,2805.0
1086,2018.0
1087,2227.0
1088,2088.0
1089,2194.0
1090,2952.0
1091,2327.0
1092,2563.0
1093,2736.0
1094,2682.0
1095,3361.0
1096,2170.0
1097,3446.0
1098,2364.0
1099,2895.0
1100,2332.0
1101,4132.0
1102,1845.0
1103,1922.0
1104,2269.0
1105,2113.0
1106,3797.0
1107,1889.0
1108,2969.0
1109,2294.0
1110,2524.0
1111,2227.0
1112,3154.0
1113,2820.0
1114,3382.0
1115,2469.0
1116,2079.0
1117,2090.0
1118,2194.0
1119,2722.0
1120,2014.0
1121,2213.0
1122,2208.0
1123,2215.0
1124,2376.0
1125,1906.0
1126,3072.0
1127,3564.0
1128,2077.0
1129,1907.0
1130,2710.0
1131,2557.0
1132,2500.0
1133,2315.0
1134,2675.0
1135,1970.0
1136,3561.0
1137,2220.0
1138,2101.0
1139,2388.0
1140,2799.0
1141,2503.0
1142,1912.0
1143,3104.0
1144,2835.0
1145,2785.0
1146,2952.0
1147,2053.0
1148,2466.0
1149,1915.0
1150,2098.0
1151,2537.0
1152,4612.0
1153,1565.0
1154,2193.0
1155,2435.0
1156,2456.0
1157,1779.0
1158,3316.0
1159,2177.0
1160,2131.0
1161,2115.0
1162,2005.0
1163,1922.0
1164,2548.0
1165,3035.0
1166,2383.0
1167,2091.0
1168,2343.0
1169,1874.0
1170,2638.0
1171,2408.0
1172,1864.0
1173,3452.0
1174,2605.0
1175,2225.0
1176,2407.0
1177,3426.0
1178,2227.0
1179,1964.0
1180,2260.0
1181,3552.0
1182,3105.0
1183,1950.0
1184,2542.0
1185,2508.0
1186,2917.0
1187,2148.0
1188,2662.0
1189,2470.0
1190,2552.0
1191,2148.0
1192,2675.0
1193,3226.0
1194,2651.0
1195,2150.0
1196,2472.0
1197,2073.0
1198,2214.0
1199,2405.0
1200,2376.0
1201,2218.0
1202,2648.0
1203,2851.0
1204,2664.0
1205,2354.0
1206,2165.0
1207,1911.0
1208,2459.0
1209,2049.0
1210,4629.0
1211,2179.0
1212,2289.0
1213,2364.0
1214,2136.0
1215,2619.0
1216,2366.0
1217,3555.0
1218,2354.0
1219,2028.0
1220,2339.0
1221,2257.0
1222,2282.0
1223,2370.0
1224,2707.0
1225,2958.0
1226,2341.0
1227,1854.0
1228,2107.0
1229,2209.0
1230,2081.0
1231,2940.0
1232,3273.0
1233,2384.0
1234,3063.0
1235,1865.0
1236,3752.0
1237,3665.0
1238,1935.0
1239,1997.0
1240,2868.0
1241,3384.0
1242,2711.0
1243,3151.0
1244,2231.0
1245,2046.0
1246,1682.0
1247,2508.0
1248,2132.0
1249,2055.0
1250,2414.0
1251,2384.0
1252,3566.0
1253,2728.0
1254,2210.0
1255,2832.0
1256,2656.0
1257,2471.0
1258,2515.0
1259,1854.0
1260,2714.0
1261,1915.0
1262,1877.0
1263,2280.0
1264,1494.0
1265,2574.0
1266,2071.0
1267,2383.0
1268,2195.0
1269,2715.0
1270,2322.0
1271,2203.0
1272,1876.0
1273,2774.0
1274,3017.0
1275,2182.0
1276,3006.0
1277,3289.0
1278,2882.0
1279,2737.0
1280,3244.0
1281,2794.0
1282,3133.0
1283,2331.0
1284,2040.0
1285,2584.0
1286,2076.0
1287,3449.0
1288,2266.0
1289,2510.0
1290,1963.0
1291,2456.0
1292,2000.0
1293,2227.0
1294,3153.0
1295,2072.0
1296,3137.0
1297,2169.0
1298,3145.0
1299,2917.0
1300,3132.0
1301,1941.0
1302,2097.0
1303,2140.0
1304,2374.0
1305,2825.0
1306,2208.0
1307,3502.0
1308,1863.0
1309,2158.0
1310,2411.0
1311,2612.0
1312,2302.0
1313,2552.0
1314,2014.0
1315,2163.0
1316,2767.0
1317,1992.0
1318,2687.0
1319,2334.0
1320,2914.0
1321,2574.0
1322,2264.0
1323,3186.0
1324,1950.0
1325,1879.0
1326,2385.0
1327,3074.0
1328,2717.0
1329,2223.0
1330,2093.0
1331,2558.0
1332,2365.0
1333,2788.0
1334,2910.0
1335,2404.0
1336,2216.0
1337,2210.0
1338,3019.0
1339,2213.0
1340,2572.0
1341,2329.0
1342,2186.0
1343,3925.0
1344,2634.0
1345,2642.0
1346,1882.0
1347,3346.0
1348,2647.0
1349,2154.0
1350,2037.0
1351,3061.0
1352,2390.0
1353,2374.0
1354,2544.0
1355,2885.0
1356,2083.0
1357,2924.0
1358,2799.0
1359,2744.0
1360,2505.0
1361,3731.0
1362,1937.0
1363,2804.0
1364,2132.0
1365,3222.0
1366,3040.0
1367,3225.0
1368,2902.0
1369,2272.0
1370,2781.0
1371,2327.0
1372,3626.0
1373,2681.0
1374,3337.0
1375,1996.0
1376,2765.0
1377,2482.0
1378,1938.0
1379,2268.0
1380,3386.0
1381,1839.0
1382,2493.0
1383,2417.0
1384,2509.0
1385,3276.0
1386,2140.0
1387,2610.0
1388,2678.0
1389,2813.0
1390,2028.0
1391,2127.0
1392,2241.0
1393,2760.0
1394,2129.0
1395,1830.0
1396,3259.0
1397,2509.0
1398,2366.0
1399,2092.0
1400,1936.0
1401,1488.0
1402,2074.0
1403,2698.0
1404,2602.0
1405,2620.0
1406,2703.0
1407,3082.0
1408,2285.0
1409,2303.0
1410,2143.0
1411,2836.0
1412,3121.0
1413,2280.0
1414,2035.0
1415,2024.0
1416,2907.0
1417,2312.0
1418,3991.0
1419,1436.0
1420,3277.0
1421,3061.0
1422,2178.0
1423,2370.0
1424,2069.0
1425,2332.0
1426,3324.0
1427,2448.0
1428,3162.0
1429,2122.0
1430,2869.0
1431,2610.0
1432,1874.0
1433,2430.0
1434,2401.0
1435,2296.0
1436,2188.0
1437,3388.0
1438,2271.0
1439,2376.0
1440,2319.0
1441,2961.0
1442,1405.0
1443,2145.0
1444,3158.0
1445,2899.0
1446,1987.0
1447,2170.0
1448,3311.0
1449,2451.0
1450,2975.0
1451,2744.0
1452,2565.0
1453,2482.0
1454,2264.0
1455,2454.0
1456,1900.0
1457,2992.0
1458,2496.0
1459,2321.0
1460,1955.0
1461,2157.0
1462,3088.0
1463,2459.0
1464,2903.0
1465,2938.0
1466,2945.0
1467,2170.0
1468,2047.0
1469,2610.0
1470,2746.0
1471,3911.0
1472,2087.0
1473,2744.0
1474,2663.0
1475,2284.0
1476,2508.0
1477,3043.0
1478,2908.0
1479,2509.0
1480,2030.0
1481,2711.0
1482,2191.0
1483,3439.0
1484,2306.0
1485,2750.0
1486,2112.0
1487,2133.0
1488,3128.0
1489,2509.0
1490,3604.0
1491,2054.0
1492,2922.0
1493,3256.0
1494,2760.0
1495,2860.0
1496,1859.0
1497,1875.0
1498,2088.0
1499,3104.0
1500,2343.0
1501,3265.0
1502,2335.0
1503,2383.0
1504,1900.0
1505,1892.0
1506,2200.0
1507,1877.0
1508,2248.0
1509,4477.0
1510,2209.0
1511,2485.0
1512,2059.0
1513,1968.0
1514,2917.0
1515,2006.0
1516,2032.0
1517,2035.0
1518,1939.0
1519,2618.0
1520,2147.0
1521,2164.0
1522,2953.0
1523,2801.0
1524,2105.0
1525,2300.0
1526,3474.0
1527,2352.0
1528,3105.0
1529,2572.0
1530,2133.0
1531,2227.0
1532,2530.0
1533,3286.0
1534,3235.0
1535,2452.0
1536,2144.0
1537,2396.0
1538,2323.0
1539,2178.0
1540,3082.0
1541,3223.0
1542,2295.0
1543,2677.0
1544,2164.0
1545,2762.0
1546,2437.0
1547,2135.0
1548,2196.0
1549,2359.0
1550,2272.0
1551,2396.0
1552,2569.0
1553,2336.0
1554,3143.0
1555,2886.0
1556,1940.0
1557,2132.0
1558,2024.0
1559,2669.0
1560,2869.0
1561,2925.0
1562,2407.0
1563,2426.0
1564,3308.0
1565,2506.0
1566,2584.0
1567,2135.0
1568,3039.0
1569,2522.0
1570,2624.0
1571,2589.0
1572,2555.0
1573,1840.0
1574,2184.0
1575,1962.0
1576,2918.0
1577,2328.0
1578,3348.0
1579,1936.0
1580,2835.0
1581,2306.0
1582,2257.0
1583,3344.0
1584,3484.0
1585,2264.0
1586,2752.0
1587,2547.0
1588,2261.0
1589,4735.0
1590,2772.0
1591,2703.0
1592,2132.0
1593,2005.0
1594,1944.0
1595,2655.0
1596,1948.0
1597,2009.0
1598,2545.0
1599,2958.0
1600,2803.0
1601,3572.0
1602,3463.0
1603,3700.0
1604,2147.0
1605,2307.0
1606,3272.0
1607,3378.0
1608,3345.0
1609,2877.0
1610,2081.0
1611,2698.0
1612,2647.0
1613,3091.0
1614,2959.0
1615,1979.0
1616,2262.0
1617,2927.0
1618,1967.0
1619,2093.0
1620,3567.0
1621,2555.0
1622,2017.0
1623,2211.0
1624,2413.0
1625,3057.0
1626,2710.0
1627,2851.0
1628,2628.0
1629,2377.0
1630,2186.0
1631,2473.0
1632,3352.0
1633,2931.0
1634,2867.0
1635,2363.0
1636,2186.0
1637,2782.0
1638,1957.0
1639,2885.0
1640,2698.0
1641,2132.0
1642,2821.0
1643,2134.0
1644,3058.0
1645,2639.0
1646,2713.0
1647,1940.0
1648,2604.0
1649,2004.0
1650,2277.0
1651,2341.0
1652,2516.0
1653,2134.0
1654,2870.0
1655,1835.0
1656,1988.0
1657,2368.0
1658,3763.0
1659,3588.0
1660,2794.0
1661,2677.0
1662,3820.0
1663,2897.0
1664,2013.0
1665,2867.0
1666,1860.0
1667,2176.0
1668,2428.0
1669,3302.0
1670,3174.0
1671,3974.0
1672,2051.0
1673,2478.0
1674,2343.0
1675,2065.0
1676,2445.0
1677,2963.0
1678,1995.0
1679,1839.0
1680,2644.0
1681,2390.0
1682,2580.0
1683,2917.0
1684,2275.0
1685,2727.0
1686,2921.0
1687,3228.0
1688,2098.0
1689,1932.0
1690,2725.0
1691,2734.0
1692,2962.0
1693,2904.0
1694,3322.0
1695,2079.0
1696,1864.0
1697,2356.0
1698,3136.0
1699,3065.0
1700,2513.0
1701,3140.0
1702,1918.0
1703,3222.0
1704,3990.0
1705,1833.0
1706,1985.0
1707,2749.0
1708,3055.0
1709,2526.0
1710,1853.0
1711,2974.0
1712,3470.0
1713,2127.0
1714,2354.0
1715,1792.0
1716,3011.0
1717,2362.0
1718,2598.0
1719,1985.0
1720,2447.0
1721,1972.0
1722,2170.0
1723,2908.0
1724,1981.0
1725,2378.0
1726,3607.0
1727,2700.0
1728,2427.0
1729,3165.0
1730,3141.0
1731,2184.0
1732,2601.0
1733,3277.0
1734,1849.0
1735,3113.0
1736,2570.0
1737,2924.0
1738,2712.0
1739,2487.0
1740,2258.0
1741,2445.0
1742,2045.0
1743,2360.0
1744,3666.0
1745,2581.0
1746,3112.0
1747,2050.0
1748,2195.0
1749,2368.0
1750,2718.0
1751,2781.0
1752,1653.0
1753,2230.0
1754,2454.0
1755,2921.0
1756,2397.0
1757,3037.0
1758,3160.0
1759,3178.0
1760,3211.0
1761,1852.0
1762,3093.0
1763,2902.0
1764,2414.0
1765,3119.0
1766,2473.0
1767,2961.0
1768,2207.0
1769,3608.0
1770,2321.0
1771,2291.0
1772,2354.0
1773,2543.0
1774,2181.0
1775,2861.0
1776,2200.0
1777,2182.0
1778,2372.0
1779,2424.0
1780,2794.0
1781,3075.0
1782,2669.0
1783,2750.0
1784,2207.0
1785,2488.0
1786,2039.0
1787,3164.0
1788,3698.0
1789,3510.0
1790,2642.0
1791,2988.0
1792,2050.0
1793,1934.0
1794,3076.0
1795,2757.0
1796,3530.0
1797,2298.0
1798,2316.0
1799,3274.0
1800,2187.0
1801,2031.0
1802,2114.0
1803,2345.0
1804,2150.0
1805,2229.0
1806,2129.0
1807,3627.0
1808,3317.0
1809,2069.0
1810,3806.0
1811,2714.0
1812,2639.0
1813,2617.0
1814,3108.0
1815,2484.0
1816,2485.0
1817,2197.0
1818,2982.0
1819,1847.0
1820,2189.0
1821,3079.0
1822,2460.0
1823,2405.0
1824,1780.0
1825,2737.0
1826,3939.0
1827,2257.0
1828,2908.0
1829,3348.0
1830,1787.0
1831,1882.0
1832,2712.0
1833,2652.0
1834,1901.0
1835,2176.0
1836,2629.0
1837,1836.0
1838,2636.0
1839,2566.0
1840,1743.0
1841,2572.0
1842,1678.0
1843,3448.0
1844,3130.0
1845,2463.0
1846,1874.0
1847,3038.0
1848,1912.0
1849,3828.0
1850,3009.0
1851,2051.0
1852,2231.0
1853,2707.0
1854,2514.0
1855,3973.0
1856,2493.0
1857,2553.0
1858,3367.0
1859,2289.0
1860,3347.0
1861,2920.0
1862,1405.0
1863,2157.0
1864,2137.0
1865,2246.0
1866,2516.0
1867,1847.0
1868,2287.0
1869,2178.0
1870,2278.0
1871,1983.0
1872,3146.0
