Id,Predicted
431,1905.0
432,2019.0
433,3701.0
434,2905.0
435,2586.0
436,2097.0
437,2078.0
438,3046.0
439,1977.0
440,2762.0
441,3240.0
442,3470.0
443,2212.0
444,3749.0
445,2255.0
446,2225.0
447,2482.0
448,2750.0
449,2853.0
450,2462.0
451,2826.0
452,2445.0
453,2888.0
454,2002.0
455,3996.0
456,2211.0
457,2755.0
458,2093.0
459,2237.0
460,3086.0
461,2157.0
462,2550.0
463,2541.0
464,3086.0
465,2485.0
466,2423.0
467,2543.0
468,2327.0
469,2283.0
470,3000.0
471,2413.0
472,3947.0
473,1799.0
474,2210.0
475,2166.0
476,2228.0
477,2291.0
478,3395.0
479,1880.0
480,2470.0
481,4568.0
482,2313.0
483,2241.0
484,2530.0
485,2314.0
486,3264.0
487,2718.0
488,2533.0
489,4315.0
490,3497.0
491,2809.0
492,2237.0
493,2082.0
494,3090.0
495,3239.0
496,2531.0
497,2384.0
498,2587.0
499,2073.0
500,2417.0
501,2063.0
502,2464.0
503,3064.0
504,2541.0
505,2315.0
506,2683.0
507,2329.0
508,2358.0
509,3297.0
510,3540.0
511,1618.0
512,3089.0
513,2536.0
514,2945.0
515,3194.0
516,2150.0
517,2506.0
518,3151.0
519,4679.0
520,2112.0
521,2815.0
522,2437.0
523,2248.0
524,2332.0
525,1738.0
526,2719.0
527,2311.0
528,2536.0
529,2203.0
530,2465.0
531,3012.0
532,2303.0
533,2179.0
534,2253.0
535,3097.0
536,1953.0
537,2547.0
538,1957.0
539,2617.0
540,2344.0
541,2571.0
542,2215.0
543,2530.0
544,3935.0
545,2538.0
546,2561.0
547,2061.0
548,3098.0
549,2956.0
550,2631.0
551,2340.0
552,3476.0
553,3268.0
554,2520.0
555,3020.0
556,1790.0
557,2369.0
558,3361.0
559,2022.0
560,2313.0
561,2560.0
562,3077.0
563,2644.0
564,2095.0
565,2026.0
566,1889.0
567,2272.0
568,2428.0
569,2433.0
570,2482.0
571,2579.0
572,2721.0
573,2520.0
574,2015.0
575,1793.0
576,2011.0
577,2282.0
578,2456.0
579,3444.0
580,2211.0
581,2308.0
582,2200.0
583,4259.0
584,2356.0
585,2175.0
586,2053.0
587,3073.0
588,2097.0
589,2465.0
590,2802.0
591,2041.0
592,3397.0
593,3016.0
594,2219.0
595,2105.0
596,2107.0
597,2771.0
598,2041.0
599,2361.0
600,2081.0
601,2529.0
602,3656.0
603,2045.0
604,2474.0
605,2474.0
606,2271.0
607,2560.0
608,2657.0
609,3689.0
610,2614.0
611,2596.0
612,2740.0
613,3360.0
614,2218.0
615,2084.0
616,2583.0
617,3793.0
618,1838.0
619,2023.0
620,2065.0
621,1960.0
622,2303.0
623,2194.0
624,2250.0
625,1887.0
626,2136.0
627,1892.0
628,2108.0
629,2031.0
630,2293.0
631,2916.0
632,2622.0
633,2604.0
634,2148.0
635,2638.0
636,2221.0
637,2780.0
638,2981.0
639,2110.0
640,2858.0
641,2657.0
642,1983.0
643,2624.0
644,1617.0
645,2389.0
646,1841.0
647,1946.0
648,3192.0
649,2652.0
650,2290.0
651,3374.0
652,3557.0
653,2449.0
654,2163.0
655,2632.0
656,2048.0
657,3344.0
658,1985.0
659,2706.0
660,2512.0
661,2367.0
662,3073.0
663,3582.0
664,3596.0
665,3673.0
666,2152.0
667,1667.0
668,2411.0
669,2298.0
670,2111.0
671,2928.0
672,2945.0
673,2430.0
674,1999.0
675,2476.0
676,2692.0
677,3004.0
678,2590.0
679,3037.0
680,1941.0
681,2965.0
682,3125.0
683,2960.0
684,2567.0
685,2348.0
686,2294.0
687,2354.0
688,2116.0
689,2486.0
690,2115.0
691,2074.0
692,3415.0
693,2578.0
694,3278.0
695,2164.0
696,2310.0
697,2189.0
698,3124.0
699,1996.0
700,2513.0
701,2322.0
702,2721.0
703,2238.0
704,3009.0
705,1874.0
706,2631.0
707,2858.0
708,4027.0
709,3129.0
710,2586.0
711,3131.0
712,2509.0
713,2026.0
714,2842.0
715,3058.0
716,2063.0
717,3637.0
718,2419.0
719,3507.0
720,2482.0
721,1856.0
722,2194.0
723,2478.0
724,2373.0
725,3121.0
726,2426.0
727,2346.0
728,3046.0
729,2779.0
730,2306.0
731,3341.0
732,2366.0
733,2531.0
734,2677.0
735,1979.0
736,2313.0
737,2137.0
738,3266.0
739,2314.0
740,2219.0
741,2255.0
742,2941.0
743,2190.0
744,2474.0
745,3209.0
746,3350.0
747,2706.0
748,3034.0
749,2200.0
750,2909.0
751,1880.0
752,1991.0
753,3148.0
754,2842.0
755,2359.0
756,2240.0
757,2923.0
758,2379.0
759,2672.0
760,2263.0
761,3390.0
762,1750.0
763,3321.0
764,3002.0
765,1915.0
766,2643.0
767,2453.0
768,3514.0
769,1900.0
770,2191.0
771,2146.0
772,1799.0
773,2377.0
774,3095.0
775,3628.0
776,2691.0
777,3047.0
778,2175.0
779,2380.0
780,2439.0
781,3290.0
782,2523.0
783,2192.0
784,2485.0
785,2895.0
786,3120.0
787,2222.0
788,2963.0
789,2437.0
790,3126.0
791,3158.0
792,2194.0
793,3721.0
794,2973.0
795,2838.0
796,3058.0
797,3234.0
798,2629.0
799,2243.0
800,2675.0
801,2201.0
802,2451.0
803,2940.0
804,1904.0
805,1885.0
806,1962.0
807,2180.0
808,2011.0
809,3581.0
810,2627.0
811,2312.0
812,2253.0
813,2461.0
814,2620.0
815,2123.0
816,2106.0
817,3108.0
818,2977.0
819,2646.0
820,3125.0
821,2321.0
822,2341.0
823,2519.0
824,1949.0
825,2109.0
826,2275.0
827,2579.0
828,3608.0
829,2126.0
830,2504.0
831,2426.0
832,2895.0
833,3386.0
834,3494.0
835,2261.0
836,3654.0
837,3403.0
838,2715.0
839,3230.0
840,3168.0
841,3109.0
842,3200.0
843,2006.0
844,2783.0
845,2336.0
846,1551.0
847,2641.0
848,2112.0
849,1856.0
850,2884.0
851,3429.0
852,2390.0
853,2620.0
854,3323.0
855,2142.0
856,1589.0
857,2741.0
858,2268.0
859,2449.0
860,2463.0
861,2210.0
862,2311.0
863,2392.0
864,1961.0
865,3846.0
866,2943.0
867,2198.0
868,2582.0
869,2645.0
870,2725.0
871,2163.0
872,2650.0
873,2604.0
874,1985.0
875,2311.0
876,2811.0
877,2929.0
878,2846.0
879,3004.0
880,2128.0
881,3091.0
882,4104.0
883,2035.0
884,2936.0
885,2339.0
886,1912.0
887,2362.0
888,2749.0
889,2729.0
890,2879.0
891,1984.0
892,2635.0
893,3034.0
894,3249.0
895,2053.0
896,3470.0
897,3409.0
898,2694.0
899,2360.0
900,2729.0
901,2495.0
902,2285.0
903,2818.0
904,2676.0
905,2101.0
906,1901.0
907,2138.0
908,2395.0
909,3314.0
910,3472.0
911,2455.0
912,1839.0
913,2272.0
914,3041.0
915,2501.0
916,2386.0
917,2217.0
918,2741.0
919,2050.0
920,2379.0
921,2892.0
922,2048.0
923,2487.0
924,2363.0
925,2351.0
926,3345.0
927,2611.0
928,2491.0
929,2040.0
930,2672.0
931,2191.0
932,2886.0
933,1872.0
934,2933.0
935,2159.0
936,3243.0
937,2439.0
938,2009.0
939,1801.0
940,2501.0
941,1873.0
942,1995.0
943,2426.0
944,2249.0
945,2105.0
946,2360.0
947,2294.0
948,2401.0
949,2049.0
950,3684.0
951,1993.0
952,2108.0
953,2481.0
954,3085.0
955,2265.0
956,2895.0
957,2628.0
958,2399.0
959,2327.0
960,1981.0
961,2472.0
962,3179.0
963,1896.0
964,3528.0
965,2943.0
966,3408.0
967,2701.0
968,2820.0
969,2546.0
970,2257.0
971,2055.0
972,2229.0
973,1984.0
974,1969.0
975,2213.0
976,1959.0
977,2481.0
978,2583.0
979,2128.0
980,2593.0
981,2350.0
982,2739.0
983,2729.0
984,2022.0
985,2042.0
986,2300.0
987,2644.0
988,2130.0
989,1953.0
990,2346.0
991,2225.0
992,3030.0
993,3768.0
994,2486.0
995,2722.0
996,2824.0
997,2966.0
998,3042.0
999,3788.0
1000,3387.0
1001,3010.0
1002,3510.0
1003,2490.0
1004,1834.0
1005,4994.0
1006,2371.0
1007,2665.0
1008,2664.0
1009,2756.0
1010,2624.0
1011,1934.0
1012,3508.0
1013,2533.0
1014,3011.0
1015,3098.0
1016,2464.0
1017,2328.0
1018,3167.0
1019,1769.0
1020,2637.0
1021,2054.0
1022,3371.0
1023,2146.0
1024,2218.0
1025,3616.0
1026,3399.0
1027,1862.0
1028,2594.0
1029,1835.0
1030,1955.0
1031,2153.0
1032,2318.0
1033,1897.0
1034,2654.0
1035,3456.0
1036,2011.0
1037,1914.0
1038,2351.0
1039,2584.0
1040,3288.0
1041,1992.0
1042,4072.0
1043,2395.0
1044,1903.0
1045,2700.0
1046,2106.0
1047,1999.0
1048,2269.0
1049,2202.0
1050,1862.0
1051,2391.0
1052,2443.0
1053,2693.0
1054,2248.0
1055,3621.0
1056,3181.0
1057,3438.0
1058,2615.0
1059,2439.0
1060,2136.0
1061,1998.0
1062,2202.0
1063,2455.0
1064,2535.0
1065,2748.0
1066,2207.0
1067,2154.0
1068,3440.0
1069,2705.0
1070,1875.0
1071,2726.0
1072,2109.0
1073,3041.0
1074,4166.0
1075,3409.0
1076,2060.0
1077,2646.0
1078,2427.0
1079,3153.0
1080,2751.0
1081,3525.0
1082,2029.0
1083,2049.0
1084,2659.0
1085,2815.0
1086,1851.0
1087,2212.0
1088,2084.0
1089,2179.0
1090,3025.0
1091,2328.0
1092,2498.0
1093,2689.0
1094,2474.0
1095,3343.0
1096,2187.0
1097,3635.0
1098,2344.0
1099,2829.0
1100,2263.0
1101,3988.0
1102,1783.0
1103,1946.0
1104,2297.0
1105,2148.0
1106,3654.0
1107,1844.0
1108,3129.0
1109,2231.0
1110,2369.0
1111,2245.0
1112,3180.0
1113,2867.0
1114,3381.0
1115,2469.0
1116,2070.0
1117,2129.0
1118,2182.0
1119,2790.0
1120,2074.0
1121,2188.0
1122,2204.0
1123,2205.0
1124,2403.0
1125,1908.0
1126,3045.0
1127,3508.0
1128,2062.0
1129,1902.0
1130,2613.0
1131,2536.0
1132,2466.0
1133,2324.0
1134,2472.0
1135,1991.0
1136,3417.0
1137,2251.0
1138,2085.0
1139,2373.0
1140,2839.0
1141,2383.0
1142,1891.0
1143,3206.0
1144,3052.0
1145,2739.0
1146,2935.0
1147,2061.0
1148,2622.0
1149,1878.0
1150,2036.0
1151,2607.0
1152,4576.0
1153,1599.0
1154,2213.0
1155,2412.0
1156,2394.0
1157,1791.0
1158,3271.0
1159,2220.0
1160,2096.0
1161,2170.0
1162,2033.0
1163,1907.0
1164,2527.0
1165,2986.0
1166,2148.0
1167,2093.0
1168,2303.0
1169,1873.0
1170,2535.0
1171,2436.0
1172,1833.0
1173,3494.0
1174,2657.0
1175,2153.0
1176,2383.0
1177,3416.0
1178,2172.0
1179,1963.0
1180,2225.0
1181,3795.0
1182,3033.0
1183,1885.0
1184,2602.0
1185,2480.0
1186,2858.0
1187,2154.0
1188,2654.0
1189,2491.0
1190,2523.0
1191,2111.0
1192,2808.0
1193,3156.0
1194,2605.0
1195,2163.0
1196,2456.0
1197,2029.0
1198,2209.0
1199,2429.0
1200,2339.0
1201,2223.0
1202,2560.0
1203,2856.0
1204,2609.0
1205,2314.0
1206,2150.0
1207,1990.0
1208,2521.0
1209,2019.0
1210,4272.0
1211,2186.0
1212,2299.0
1213,2428.0
1214,2121.0
1215,2639.0
1216,2406.0
1217,3391.0
1218,2305.0
1219,2051.0
1220,2303.0
1221,2228.0
1222,2302.0
1223,2451.0
1224,2823.0
1225,3005.0
1226,2279.0
1227,1820.0
1228,2155.0
1229,2203.0
1230,2100.0
1231,2898.0
1232,3136.0
1233,2294.0
1234,3155.0
1235,1778.0
1236,3706.0
1237,3689.0
1238,1886.0
1239,1981.0
1240,2811.0
1241,3475.0
1242,2616.0
1243,3118.0
1244,2188.0
1245,2062.0
1246,1653.0
1247,2508.0
1248,2132.0
1249,2048.0
1250,2579.0
1251,2406.0
1252,3506.0
1253,2701.0
1254,2276.0
1255,2897.0
1256,2615.0
1257,2310.0
1258,2551.0
1259,1811.0
1260,2712.0
1261,1922.0
1262,2051.0
1263,2265.0
1264,1536.0
1265,2576.0
1266,2090.0
1267,2354.0
1268,2222.0
1269,2802.0
1270,2331.0
1271,2199.0
1272,1852.0
1273,2876.0
1274,3179.0
1275,2175.0
1276,2976.0
1277,3295.0
1278,2752.0
1279,2726.0
1280,3130.0
1281,3071.0
1282,3197.0
1283,2295.0
1284,2036.0
1285,2693.0
1286,2114.0
1287,3539.0
1288,2244.0
1289,2491.0
1290,1934.0
1291,2371.0
1292,1982.0
1293,2220.0
1294,3210.0
1295,2066.0
1296,3262.0
1297,2200.0
1298,3145.0
1299,2911.0
1300,3051.0
1301,1894.0
1302,2092.0
1303,2136.0
1304,2309.0
1305,2828.0
1306,2204.0
1307,3409.0
1308,1825.0
1309,2100.0
1310,2411.0
1311,2623.0
1312,2272.0
1313,2573.0
1314,2023.0
1315,2181.0
1316,2789.0
1317,1967.0
1318,2869.0
1319,2355.0
1320,2741.0
1321,2534.0
1322,2230.0
1323,3217.0
1324,1896.0
1325,1859.0
1326,2318.0
1327,3051.0
1328,2706.0
1329,2108.0
1330,2063.0
1331,2377.0
1332,2406.0
1333,2711.0
1334,2849.0
1335,2477.0
1336,2194.0
1337,2290.0
1338,2991.0
1339,2142.0
1340,2563.0
1341,2269.0
1342,2172.0
1343,3897.0
1344,2740.0
1345,2642.0
1346,1880.0
1347,3333.0
1348,2677.0
1349,2143.0
1350,2047.0
1351,3013.0
1352,2322.0
1353,2441.0
1354,2553.0
1355,2908.0
1356,2129.0
1357,2875.0
1358,2818.0
1359,2787.0
1360,2552.0
1361,3799.0
1362,1902.0
1363,2907.0
1364,2026.0
1365,3167.0
1366,2968.0
1367,3221.0
1368,3015.0
1369,2312.0
1370,2708.0
1371,2330.0
1372,3455.0
1373,2666.0
1374,3338.0
1375,2055.0
1376,2827.0
1377,2507.0
1378,1961.0
1379,2125.0
1380,3348.0
1381,1841.0
1382,2594.0
1383,2368.0
1384,2539.0
1385,3496.0
1386,2165.0
1387,2642.0
1388,2646.0
1389,2767.0
1390,2044.0
1391,2086.0
1392,2206.0
1393,2822.0
1394,2048.0
1395,1796.0
1396,3154.0
1397,2627.0
1398,2280.0
1399,2124.0
1400,1925.0
1401,1401.0
1402,2092.0
1403,2642.0
1404,2662.0
1405,2580.0
1406,2712.0
1407,3008.0
1408,2267.0
1409,2213.0
1410,2040.0
1411,2743.0
1412,3162.0
1413,2173.0
1414,2033.0
1415,2091.0
1416,2962.0
1417,2367.0
1418,3940.0
1419,1457.0
1420,3213.0
1421,3121.0
1422,2187.0
1423,2373.0
1424,1984.0
1425,2372.0
1426,3316.0
1427,2390.0
1428,3056.0
1429,2075.0
1430,2920.0
1431,2539.0
1432,1873.0
1433,2505.0
1434,2404.0
1435,2236.0
1436,2293.0
1437,3494.0
1438,2264.0
1439,2422.0
1440,2364.0
1441,2834.0
1442,1245.0
1443,2064.0
1444,3199.0
1445,2854.0
1446,1996.0
1447,2118.0
1448,2973.0
1449,2399.0
1450,3020.0
1451,2791.0
1452,2563.0
1453,2549.0
1454,2342.0
1455,2427.0
1456,1867.0
1457,2860.0
1458,2469.0
1459,2337.0
1460,2071.0
1461,1796.0
1462,3186.0
1463,2456.0
1464,2822.0
1465,2796.0
1466,2950.0
1467,2129.0
1468,2028.0
1469,2522.0
1470,2817.0
1471,3862.0
1472,2095.0
1473,2737.0
1474,2514.0
1475,2314.0
1476,2527.0
1477,3062.0
1478,3022.0
1479,2539.0
1480,2036.0
1481,2563.0
1482,2218.0
1483,3311.0
1484,2342.0
1485,2745.0
1486,2116.0
1487,2115.0
1488,3019.0
1489,2506.0
1490,3692.0
1491,2052.0
1492,2904.0
1493,3334.0
1494,2793.0
1495,2927.0
1496,1867.0
1497,1843.0
1498,2148.0
1499,3028.0
1500,2446.0
1501,3251.0
1502,2383.0
1503,2387.0
1504,1899.0
1505,1882.0
1506,2186.0
1507,1876.0
1508,2198.0
1509,4516.0
1510,2290.0
1511,2521.0
1512,2128.0
1513,1977.0
1514,2797.0
1515,2014.0
1516,1999.0
1517,2011.0
1518,1753.0
1519,2566.0
1520,2079.0
1521,2232.0
1522,3094.0
1523,2736.0
1524,2107.0
1525,2361.0
1526,3344.0
1527,2285.0
1528,2976.0
1529,2487.0
1530,2146.0
1531,2349.0
1532,2583.0
1533,3211.0
1534,3117.0
1535,2509.0
1536,2224.0
1537,2408.0
1538,2286.0
1539,2123.0
1540,3001.0
1541,3062.0
1542,2260.0
1543,2691.0
1544,2135.0
1545,2732.0
1546,2416.0
1547,2113.0
1548,2211.0
1549,2268.0
1550,2228.0
1551,2429.0
1552,2593.0
1553,2457.0
1554,3132.0
1555,2857.0
1556,1968.0
1557,2131.0
1558,2016.0
1559,2572.0
1560,2767.0
1561,3049.0
1562,2464.0
1563,2418.0
1564,3260.0
1565,2526.0
1566,2584.0
1567,2165.0
1568,3164.0
1569,2528.0
1570,2569.0
1571,2537.0
1572,2499.0
1573,1808.0
1574,2184.0
1575,2032.0
1576,2909.0
1577,2329.0
1578,3387.0
1579,1868.0
1580,2881.0
1581,2343.0
1582,2322.0
1583,3319.0
1584,3500.0
1585,2251.0
1586,2904.0
1587,2508.0
1588,2363.0
1589,4288.0
1590,2782.0
1591,2611.0
1592,2035.0
1593,2106.0
1594,1899.0
1595,2692.0
1596,1978.0
1597,2015.0
1598,2579.0
1599,2981.0
1600,2757.0
1601,3522.0
1602,3394.0
1603,3569.0
1604,2126.0
1605,2380.0
1606,3128.0
1607,3409.0
1608,3313.0
1609,2953.0
1610,2214.0
1611,2662.0
1612,2663.0
1613,3164.0
1614,3059.0
1615,1990.0
1616,2317.0
1617,2945.0
1618,2022.0
1619,2083.0
1620,3428.0
1621,2459.0
1622,2031.0
1623,2141.0
1624,2649.0
1625,3075.0
1626,2692.0
1627,2894.0
1628,2646.0
1629,2423.0
1630,2154.0
1631,2464.0
1632,3315.0
1633,2969.0
1634,2894.0
1635,2380.0
1636,2170.0
1637,2799.0
1638,1996.0
1639,2963.0
1640,2731.0
1641,2085.0
1642,2761.0
1643,2147.0
1644,3109.0
1645,2728.0
1646,2651.0
1647,1901.0
1648,2567.0
1649,2117.0
1650,2197.0
1651,2267.0
1652,2549.0
1653,2236.0
1654,2944.0
1655,1836.0
1656,2069.0
1657,2407.0
1658,3969.0
1659,3795.0
1660,2862.0
1661,2644.0
1662,3921.0
1663,2781.0
1664,1926.0
1665,2960.0
1666,1845.0
1667,2314.0
1668,2360.0
1669,3360.0
1670,3088.0
1671,3786.0
1672,2065.0
1673,2521.0
1674,2808.0
1675,2055.0
1676,2346.0
1677,3021.0
1678,2034.0
1679,1823.0
1680,2590.0
1681,2410.0
1682,2506.0
1683,2907.0
1684,2336.0
1685,2723.0
1686,2971.0
1687,3264.0
1688,2017.0
1689,1907.0
1690,2796.0
1691,2736.0
1692,3079.0
1693,2961.0
1694,3250.0
1695,2069.0
1696,1873.0
1697,2249.0
1698,3102.0
1699,3167.0
1700,2513.0
1701,3183.0
1702,1758.0
1703,3361.0
1704,3845.0
1705,1799.0
1706,1965.0
1707,2643.0
1708,3036.0
1709,2489.0
1710,1873.0
1711,2914.0
1712,3433.0
1713,2134.0
1714,2379.0
1715,1702.0
1716,3099.0
1717,2299.0
1718,2646.0
1719,1999.0
1720,2431.0
1721,1980.0
1722,2207.0
1723,2894.0
1724,1993.0
1725,2389.0
1726,3547.0
1727,2758.0
1728,2332.0
1729,3213.0
1730,3154.0
1731,2171.0
1732,2598.0
1733,3289.0
1734,1853.0
1735,3116.0
1736,2548.0
1737,2984.0
1738,2638.0
1739,2425.0
1740,2239.0
1741,2378.0
1742,2063.0
1743,2348.0
1744,3806.0
1745,2583.0
1746,3088.0
1747,2046.0
1748,2233.0
1749,2572.0
1750,2774.0
1751,2733.0
1752,1660.0
1753,2167.0
1754,2516.0
1755,2822.0
1756,2440.0
1757,3008.0
1758,3319.0
1759,3137.0
1760,3149.0
1761,1895.0
1762,3265.0
1763,2833.0
1764,2385.0
1765,3110.0
1766,2429.0
1767,3026.0
1768,2210.0
1769,3637.0
1770,2289.0
1771,2254.0
1772,2302.0
1773,2513.0
1774,2170.0
1775,2823.0
1776,2226.0
1777,2162.0
1778,2391.0
1779,2455.0
1780,2862.0
1781,3026.0
1782,2620.0
1783,2784.0
1784,2230.0
1785,2497.0
1786,2001.0
1787,3211.0
1788,3604.0
1789,3523.0
1790,2533.0
1791,3102.0
1792,2093.0
1793,1952.0
1794,3101.0
1795,2796.0
1796,3584.0
1797,2197.0
1798,2338.0
1799,3383.0
1800,2209.0
1801,1976.0
1802,2093.0
1803,2271.0
1804,2132.0
1805,2198.0
1806,2109.0
1807,3862.0
1808,3296.0
1809,2088.0
1810,3954.0
1811,2798.0
1812,2537.0
1813,2673.0
1814,3138.0
1815,2432.0
1816,2552.0
1817,2214.0
1818,3010.0
1819,1828.0
1820,2195.0
1821,2990.0
1822,2525.0
1823,2426.0
1824,1723.0
1825,2683.0
1826,4012.0
1827,2177.0
1828,2820.0
1829,3427.0
1830,1798.0
1831,1871.0
1832,2605.0
1833,2707.0
1834,1910.0
1835,2134.0
1836,2592.0
1837,1805.0
1838,2736.0
1839,2585.0
1840,1757.0
1841,2607.0
1842,1589.0
1843,3259.0
1844,2977.0
1845,2516.0
1846,1847.0
1847,3259.0
1848,1887.0
1849,3976.0
1850,3021.0
1851,2029.0
1852,2230.0
1853,2779.0
1854,2487.0
1855,3982.0
1856,2463.0
1857,2357.0
1858,3279.0
1859,2316.0
1860,3517.0
1861,2846.0
1862,1245.0
1863,2171.0
1864,2161.0
1865,2187.0
1866,2538.0
1867,1818.0
1868,2304.0
1869,2179.0
1870,2268.0
1871,1918.0
1872,3018.0
