Id,Predicted
1307,3529.0
1308,1848.0
1309,2151.0
1310,2426.0
1311,2656.0
1312,2269.0
1313,2533.0
1314,2043.0
1315,2173.0
1316,2820.0
1317,1969.0
1318,2651.0
1319,2352.0
1320,2858.0
1321,2524.0
1322,2285.0
1323,3173.0
1324,1925.0
1325,1896.0
1326,2312.0
1327,3057.0
1328,2677.0
1329,2169.0
1330,2094.0
1331,2483.0
1332,2373.0
1333,2779.0
1334,2914.0
1335,2421.0
1336,2181.0
1337,2270.0
1338,3033.0
1339,2191.0
1340,2525.0
1341,2388.0
1342,2164.0
1343,3773.0
1344,2735.0
1345,2599.0
1346,1884.0
1347,3378.0
1348,2660.0
1349,2160.0
1350,2024.0
1351,3021.0
1352,2305.0
1353,2421.0
1354,2538.0
1355,2852.0
1356,2107.0
1357,2885.0
1358,2840.0
1359,2752.0
1360,2509.0
1361,3880.0
1362,1982.0
1363,2891.0
1364,2070.0
1365,3188.0
1366,3000.0
1367,3184.0
1368,2879.0
1369,2283.0
1370,2807.0
1371,2384.0
1372,3457.0
1373,2694.0
1374,3310.0
1375,2007.0
1376,2835.0
1377,2484.0
1378,1953.0
1379,2161.0
1380,3350.0
1381,1855.0
1382,2484.0
1383,2393.0
1384,2518.0
1385,3321.0
1386,2100.0
1387,2657.0
1388,2666.0
1389,2819.0
1390,2023.0
1391,2101.0
1392,2229.0
1393,2814.0
1394,2088.0
1395,1799.0
1396,3220.0
1397,2605.0
1398,2332.0
1399,2083.0
1400,1951.0
1401,1426.0
1402,2085.0
1403,2685.0
1404,2656.0
1405,2611.0
1406,2684.0
1407,2995.0
1408,2286.0
1409,2277.0
1410,2105.0
1411,2820.0
1412,3082.0
1413,2307.0
1414,2012.0
1415,2057.0
1416,2865.0
1417,2300.0
1418,3870.0
1419,1397.0
1420,3252.0
1421,3130.0
1422,2179.0
1423,2368.0
1424,1948.0
1425,2356.0
1426,3275.0
1427,2404.0
1428,3091.0
1429,2097.0
1430,2881.0
1431,2600.0
1432,1861.0
1433,2533.0
1434,2426.0
1435,2242.0
1436,2323.0
1437,3471.0
1438,2297.0
1439,2396.0
1440,2362.0
1441,2841.0
1442,1369.0
1443,2090.0
1444,3206.0
1445,2829.0
1446,1985.0
1447,2120.0
1448,3292.0
1449,2417.0
1450,3020.0
1451,2769.0
1452,2539.0
1453,2494.0
1454,2286.0
1455,2484.0
1456,1843.0
1457,2969.0
1458,2464.0
1459,2326.0
1460,2011.0
1461,1922.0
1462,3048.0
1463,2453.0
1464,2840.0
1465,2878.0
1466,2956.0
1467,2169.0
1468,2006.0
1469,2575.0
1470,2779.0
1471,3851.0
1472,2086.0
1473,2712.0
1474,2628.0
1475,2291.0
1476,2555.0
1477,3154.0
1478,2922.0
1479,2472.0
1480,2073.0
1481,2660.0
1482,2235.0
1483,3433.0
1484,2304.0
1485,2779.0
1486,2135.0
1487,2100.0
1488,3119.0
1489,2469.0
1490,3598.0
1491,2032.0
1492,2927.0
1493,3186.0
1494,2776.0
1495,2909.0
1496,1872.0
1497,1839.0
1498,2119.0
1499,3074.0
1500,2401.0
1501,3286.0
1502,2374.0
1503,2405.0
1504,1964.0
1505,1878.0
1506,2210.0
1507,1875.0
1508,2203.0
1509,4386.0
1510,2257.0
1511,2422.0
1512,2192.0
1513,1990.0
1514,2957.0
1515,1998.0
1516,2030.0
1517,2012.0
1518,1814.0
1519,2618.0
1520,2097.0
1521,2210.0
1522,2975.0
1523,2790.0
1524,2124.0
1525,2394.0
1526,3350.0
1527,2316.0
1528,3018.0
1529,2526.0
1530,2148.0
1531,2247.0
1532,2529.0
1533,3327.0
1534,3172.0
1535,2456.0
1536,2227.0
1537,2429.0
1538,2316.0
1539,2143.0
1540,3029.0
1541,3186.0
1542,2300.0
1543,2679.0
1544,2137.0
1545,2807.0
1546,2450.0
1547,2108.0
1548,2188.0
1549,2337.0
1550,2284.0
1551,2404.0
1552,2608.0
1553,2405.0
1554,3152.0
1555,2823.0
1556,1914.0
1557,2147.0
1558,2034.0
1559,2619.0
1560,2830.0
1561,2963.0
1562,2443.0
1563,2417.0
1564,3390.0
1565,2511.0
1566,2577.0
1567,2123.0
1568,2975.0
1569,2520.0
1570,2545.0
1571,2522.0
1572,2444.0
1573,1818.0
1574,2179.0
1575,1962.0
1576,2858.0
1577,2324.0
1578,3262.0
1579,1891.0
1580,2866.0
1581,2331.0
1582,2283.0
1583,3339.0
1584,3400.0
1585,2329.0
1586,2608.0
1587,2492.0
1588,2381.0
1589,4241.0
1590,2758.0
1591,2665.0
1592,2107.0
1593,2064.0
1594,1933.0
1595,2660.0
1596,1961.0
1597,2009.0
1598,2596.0
1599,2953.0
1600,2786.0
1601,3569.0
1602,3437.0
1603,3619.0
1604,2145.0
1605,2330.0
1606,3209.0
1607,3345.0
1608,3355.0
1609,2980.0
1610,2112.0
1611,2653.0
1612,2689.0
1613,3160.0
1614,2985.0
1615,1967.0
1616,2266.0
1617,2968.0
1618,1972.0
1619,2105.0
1620,3551.0
1621,2510.0
1622,2021.0
1623,2245.0
1624,2573.0
1625,3016.0
1626,2721.0
1627,2872.0
1628,2573.0
1629,2449.0
1630,2159.0
1631,2447.0
1632,3228.0
1633,2875.0
1634,2852.0
1635,2381.0
1636,2198.0
1637,2794.0
1638,2003.0
1639,2878.0
1640,2673.0
1641,2151.0
1642,2863.0
1643,2141.0
1644,3064.0
1645,2721.0
1646,2689.0
1647,1928.0
1648,2545.0
1649,2046.0
1650,2242.0
1651,2299.0
1652,2518.0
1653,2200.0
1654,2782.0
1655,1862.0
1656,2010.0
1657,2440.0
1658,3815.0
1659,3689.0
1660,2826.0
1661,2625.0
1662,3823.0
1663,2828.0
1664,1917.0
1665,2944.0
1666,1857.0
1667,2237.0
1668,2357.0
1669,3280.0
1670,3136.0
1671,3704.0
1672,2075.0
1673,2507.0
1674,2486.0
1675,2036.0
1676,2474.0
1677,3020.0
1678,2021.0
1679,1824.0
1680,2580.0
1681,2404.0
1682,2561.0
1683,2890.0
1684,2319.0
1685,2724.0
1686,2947.0
1687,3282.0
1688,2063.0
1689,1922.0
1690,2759.0
1691,2727.0
1692,3009.0
1693,2951.0
1694,3385.0
1695,2084.0
1696,1896.0
1697,2284.0
1698,3130.0
1699,3140.0
1700,2484.0
1701,3089.0
1702,1857.0
1703,3400.0
1704,3655.0
1705,1830.0
1706,1988.0
1707,2686.0
1708,2992.0
1709,2497.0
1710,1863.0
1711,2930.0
1712,3407.0
1713,2130.0
1714,2375.0
1715,1788.0
1716,3128.0
1717,2332.0
1718,2711.0
1719,1958.0
1720,2470.0
1721,1948.0
1722,2152.0
1723,2921.0
1724,1986.0
1725,2364.0
1726,3651.0
1727,2746.0
1728,2394.0
1729,3186.0
1730,3168.0
1731,2176.0
1732,2589.0
1733,3312.0
1734,1876.0
1735,3108.0
1736,2499.0
1737,2992.0
1738,2702.0
1739,2462.0
1740,2310.0
1741,2425.0
1742,2069.0
1743,2360.0
1744,3754.0
1745,2606.0
1746,3081.0
1747,2057.0
1748,2231.0
1749,2378.0
1750,2747.0
1751,2748.0
1752,1727.0
1753,2220.0
1754,2483.0
1755,2891.0
1756,2412.0
1757,2973.0
1758,3320.0
1759,3186.0
1760,3087.0
1761,1882.0
1762,3297.0
1763,2805.0
1764,2396.0
1765,3182.0
1766,2399.0
1767,3055.0
1768,2193.0
1769,3625.0
1770,2321.0
1771,2261.0
1772,2307.0
1773,2508.0
1774,2168.0
1775,2867.0
1776,2219.0
1777,2189.0
1778,2381.0
1779,2452.0
1780,2826.0
1781,3052.0
1782,2655.0
1783,2754.0
1784,2211.0
1785,2495.0
1786,2022.0
1787,3110.0
1788,3662.0
1789,3538.0
1790,2578.0
1791,3007.0
1792,2012.0
1793,1937.0
1794,3026.0
1795,2778.0
1796,3494.0
1797,2222.0
1798,2325.0
1799,3334.0
1800,2185.0
1801,1990.0
1802,2092.0
1803,2308.0
1804,2146.0
1805,2199.0
1806,2105.0
1807,3668.0
1808,3318.0
1809,2080.0
1810,3969.0
1811,2730.0
1812,2577.0
1813,2676.0
1814,3147.0
1815,2476.0
1816,2599.0
1817,2261.0
1818,2982.0
1819,1841.0
1820,2209.0
1821,3067.0
1822,2496.0
1823,2455.0
1824,1778.0
1825,2698.0
1826,4133.0
1827,2246.0
1828,2838.0
1829,3474.0
1830,1807.0
1831,1852.0
1832,2639.0
1833,2678.0
1834,1887.0
1835,2121.0
1836,2583.0
1837,1801.0
1838,2680.0
1839,2543.0
1840,1752.0
1841,2541.0
1842,1614.0
1843,3365.0
1844,3073.0
1845,2596.0
1846,1897.0
1847,3173.0
1848,1879.0
1849,4030.0
1850,3239.0
1851,2014.0
1852,2238.0
1853,2715.0
1854,2467.0
1855,3929.0
1856,2488.0
1857,2459.0
1858,3340.0
1859,2323.0
1860,3473.0
1861,2891.0
1862,1369.0
1863,2161.0
1864,2145.0
1865,2204.0
1866,2529.0
1867,1793.0
1868,2285.0
1869,2164.0
1870,2270.0
1871,1966.0
1872,3043.0
