Id,Predicted
676,2625.0
677,3033.0
678,2648.0
679,3085.0
680,1875.0
681,3150.0
682,3074.0
683,2924.0
684,2798.0
685,2394.0
686,2295.0
687,2382.0
688,2116.0
689,2495.0
690,2070.0
691,1993.0
692,3453.0
693,2583.0
694,3352.0
695,2131.0
696,2289.0
697,2192.0
698,3173.0
699,1828.0
700,2531.0
701,2335.0
702,2865.0
703,2150.0
704,2920.0
705,1805.0
706,2610.0
707,2933.0
708,3922.0
709,3168.0
710,2679.0
711,3104.0
712,2558.0
713,2022.0
714,2585.0
715,2995.0
716,2083.0
717,3589.0
718,2499.0
719,3488.0
720,2432.0
721,1805.0
722,2222.0
723,2422.0
724,2368.0
725,3219.0
726,2447.0
727,2360.0
728,3033.0
729,2730.0
730,2289.0
731,3192.0
732,2269.0
733,2507.0
734,2713.0
735,2020.0
736,2380.0
737,2068.0
738,3334.0
739,2291.0
740,2247.0
741,2212.0
742,2843.0
743,2365.0
744,2323.0
745,3309.0
746,3442.0
747,2690.0
748,2835.0
749,2166.0
750,2995.0
751,1862.0
752,2076.0
753,3157.0
754,3029.0
755,2424.0
756,2356.0
757,2747.0
758,2394.0
759,2699.0
760,2260.0
761,3481.0
762,1743.0
763,3403.0
764,2983.0
765,1859.0
766,2586.0
767,2513.0
768,3540.0
769,1904.0
770,2233.0
771,2140.0
772,1824.0
773,2395.0
774,3146.0
775,3464.0
776,2737.0
777,3115.0
778,2155.0
779,2326.0
780,2272.0
781,3338.0
782,2594.0
783,2199.0
784,2461.0
785,2813.0
786,3184.0
787,2280.0
788,2894.0
789,2435.0
790,3102.0
791,3279.0
792,2279.0
793,3547.0
794,3067.0
795,2780.0
796,3161.0
797,3271.0
798,2708.0
799,2231.0
800,2544.0
801,2133.0
802,2400.0
803,2993.0
804,1957.0
805,1925.0
806,1780.0
807,2217.0
808,1950.0
809,3705.0
810,2629.0
811,2287.0
812,2212.0
813,2411.0
814,2517.0
815,2089.0
816,2043.0
817,2926.0
818,3064.0
819,2681.0
820,3147.0
821,2365.0
822,2271.0
823,2481.0
824,1909.0
825,2112.0
826,2282.0
827,2627.0
828,3718.0
829,2187.0
830,2541.0
831,2436.0
832,2881.0
833,3522.0
834,3564.0
835,2329.0
836,3517.0
837,3476.0
838,2827.0
839,3336.0
840,2999.0
841,3185.0
842,2958.0
843,1984.0
844,2762.0
845,2313.0
846,1537.0
847,2501.0
848,2049.0
849,1826.0
850,2800.0
851,3318.0
852,2378.0
853,2796.0
854,3305.0
855,2095.0
856,1665.0
857,2593.0
858,2285.0
859,2475.0
860,2483.0
861,2263.0
862,2485.0
863,2379.0
864,1950.0
865,3950.0
866,2960.0
867,2181.0
868,2464.0
869,2715.0
870,2753.0
871,2178.0
872,2717.0
873,2602.0
874,1962.0
875,2304.0
876,2777.0
877,2977.0
878,3016.0
879,3075.0
880,2120.0
881,3125.0
882,4013.0
883,2005.0
884,3000.0
885,2307.0
886,1927.0
887,2439.0
888,2645.0
889,2727.0
890,2988.0
891,2000.0
892,2683.0
893,2859.0
894,3397.0
895,2086.0
896,3638.0
897,3414.0
898,2711.0
899,2483.0
900,2769.0
901,2523.0
902,2224.0
903,2723.0
904,2717.0
905,2064.0
906,1885.0
907,2132.0
908,2452.0
909,3397.0
910,3413.0
911,2432.0
912,1858.0
913,2361.0
914,3058.0
915,2539.0
916,2365.0
917,2189.0
918,2807.0
919,2091.0
920,2512.0
921,2887.0
922,2051.0
923,2482.0
924,2320.0
925,2379.0
926,3481.0
927,2595.0
928,2326.0
929,1972.0
930,2656.0
931,2271.0
932,2859.0
933,1867.0
934,2908.0
935,2263.0
936,3182.0
937,2410.0
938,1993.0
939,1794.0
940,2431.0
941,1902.0
942,2095.0
943,2326.0
944,2214.0
945,2119.0
946,2371.0
947,2182.0
948,2344.0
949,2072.0
950,3583.0
951,1900.0
952,2134.0
953,2476.0
954,2791.0
955,2459.0
956,2946.0
957,2711.0
958,2431.0
959,2301.0
960,1997.0
961,2390.0
962,3133.0
963,2226.0
964,3561.0
965,2989.0
966,3450.0
967,2788.0
968,2749.0
969,2416.0
970,2250.0
971,2129.0
972,2225.0
973,1999.0
974,2055.0
975,2221.0
976,1875.0
977,2558.0
978,2538.0
979,2100.0
980,2442.0
981,2371.0
982,2642.0
983,2728.0
984,2011.0
985,2017.0
986,2251.0
987,2752.0
988,2090.0
989,1979.0
990,2393.0
991,2190.0
992,2899.0
993,3596.0
994,2450.0
995,2684.0
996,2687.0
997,2997.0
998,3079.0
999,3721.0
1000,3273.0
1001,3021.0
1002,3847.0
1003,2535.0
1004,1809.0
1005,5092.0
1006,2392.0
1007,2715.0
1008,2708.0
1009,2666.0
1010,2572.0
1011,1868.0
1012,3620.0
1013,2502.0
1014,2858.0
1015,3194.0
1016,2207.0
1017,2284.0
1018,3300.0
1019,1912.0
1020,2539.0
1021,2066.0
1022,3368.0
1023,2145.0
1024,2203.0
1025,3812.0
1026,3329.0
1027,1866.0
1028,2561.0
1029,1883.0
1030,1928.0
1031,2245.0
1032,2270.0
1033,1853.0
1034,2676.0
1035,3427.0
1036,2019.0
1037,1892.0
1038,2331.0
1039,2548.0
1040,3415.0
1041,1956.0
1042,4078.0
1043,2434.0
1044,1966.0
1045,2788.0
1046,2127.0
1047,1987.0
1048,2340.0
1049,2113.0
1050,1879.0
1051,2345.0
1052,2434.0
1053,2656.0
1054,2194.0
1055,3468.0
1056,2936.0
1057,3550.0
1058,2569.0
1059,2448.0
1060,2107.0
1061,2019.0
1062,2271.0
1063,2505.0
1064,2604.0
1065,2660.0
1066,2263.0
1067,2167.0
1068,3721.0
1069,2671.0
1070,1894.0
1071,2791.0
1072,2126.0
1073,3017.0
1074,4164.0
1075,3577.0
1076,2064.0
1077,2714.0
1078,2397.0
1079,3073.0
1080,2546.0
1081,3426.0
1082,2016.0
1083,2060.0
1084,2612.0
1085,2837.0
1086,1861.0
1087,2209.0
1088,2120.0
1089,2310.0
1090,2985.0
1091,2286.0
1092,2578.0
1093,2770.0
1094,2478.0
1095,3435.0
1096,2138.0
1097,3369.0
1098,2302.0
1099,2692.0
1100,2235.0
1101,3916.0
1102,1836.0
1103,1900.0
1104,2294.0
1105,2127.0
1106,3767.0
1107,1794.0
1108,3067.0
1109,2318.0
1110,2492.0
1111,2231.0
1112,3101.0
1113,2890.0
1114,3425.0
1115,2426.0
1116,2029.0
1117,2074.0
1118,2160.0
1119,2999.0
1120,2131.0
1121,2181.0
1122,2266.0
1123,2182.0
1124,2384.0
1125,1947.0
1126,3101.0
1127,3637.0
1128,2080.0
1129,1911.0
1130,2710.0
1131,2497.0
1132,2486.0
1133,2323.0
1134,2677.0
1135,1974.0
1136,3432.0
1137,2197.0
1138,2109.0
1139,2271.0
1140,2899.0
1141,2537.0
1142,1913.0
1143,3085.0
1144,2990.0
1145,2851.0
1146,2945.0
1147,2038.0
1148,2532.0
1149,1894.0
1150,2045.0
1151,2668.0
1152,4520.0
1153,1570.0
1154,2130.0
1155,2421.0
1156,2464.0
1157,1751.0
1158,3329.0
1159,2289.0
1160,1969.0
1161,2117.0
1162,2013.0
1163,1921.0
1164,2570.0
1165,2924.0
1166,2433.0
1167,2058.0
1168,2338.0
1169,1878.0
1170,2631.0
1171,2469.0
1172,1777.0
1173,3409.0
1174,2588.0
1175,2245.0
1176,2459.0
1177,3353.0
1178,2106.0
1179,1952.0
1180,2293.0
1181,3667.0
1182,2990.0
1183,1902.0
1184,2707.0
1185,2458.0
1186,2963.0
1187,2185.0
1188,2722.0
1189,2379.0
1190,2502.0
1191,2163.0
1192,2720.0
1193,3148.0
1194,2608.0
1195,2110.0
1196,2380.0
1197,2010.0
1198,2154.0
1199,2351.0
1200,2281.0
1201,2188.0
1202,2681.0
1203,2870.0
1204,2646.0
1205,2274.0
1206,2188.0
1207,1951.0
1208,2487.0
1209,2053.0
1210,4386.0
1211,2213.0
1212,2419.0
1213,2444.0
1214,2111.0
1215,2533.0
1216,2362.0
1217,3478.0
1218,2574.0
1219,2027.0
1220,2273.0
1221,2183.0
1222,2341.0
1223,2380.0
1224,2742.0
1225,2921.0
1226,2276.0
1227,1801.0
1228,2185.0
1229,2215.0
1230,2087.0
1231,2963.0
1232,3630.0
1233,2313.0
1234,3227.0
1235,1840.0
1236,3993.0
1237,3456.0
1238,1810.0
1239,1983.0
1240,2723.0
1241,3458.0
1242,2527.0
1243,2999.0
1244,2086.0
1245,2053.0
1246,1669.0
1247,2473.0
1248,2256.0
1249,2060.0
1250,2502.0
1251,2294.0
1252,3529.0
1253,2767.0
1254,2244.0
1255,3111.0
1256,2616.0
1257,2318.0
1258,2516.0
1259,1807.0
1260,2706.0
1261,1898.0
1262,1847.0
1263,2233.0
1264,1504.0
1265,2577.0
1266,2058.0
1267,2366.0
1268,2234.0
1269,2563.0
1270,2317.0
1271,2200.0
1272,1844.0
1273,2960.0
1274,3142.0
1275,2208.0
1276,2988.0
1277,3294.0
1278,2740.0
1279,2810.0
1280,3171.0
1281,3048.0
1282,3173.0
1283,2308.0
1284,2031.0
1285,2707.0
1286,2083.0
1287,3470.0
1288,2211.0
1289,2467.0
1290,1924.0
1291,2491.0
1292,2012.0
1293,2225.0
1294,3270.0
1295,2028.0
1296,3180.0
1297,2122.0
1298,3122.0
1299,2908.0
1300,3242.0
1301,1956.0
1302,2092.0
1303,2173.0
1304,2380.0
1305,2940.0
1306,2266.0
1307,3554.0
1308,1762.0
1309,2146.0
1310,2385.0
1311,2489.0
1312,2341.0
1313,2431.0
1314,2027.0
1315,2238.0
1316,2757.0
1317,1991.0
1318,2932.0
1319,2288.0
1320,2791.0
1321,2620.0
1322,2269.0
1323,3238.0
1324,1922.0
1325,1811.0
1326,2234.0
1327,2985.0
1328,2724.0
1329,2138.0
1330,2094.0
1331,2423.0
1332,2319.0
1333,2774.0
1334,2902.0
1335,2416.0
1336,2239.0
1337,2247.0
1338,3018.0
1339,2169.0
1340,2559.0
1341,2247.0
1342,2186.0
1343,3752.0
1344,2572.0
1345,2695.0
1346,1887.0
1347,3213.0
1348,2599.0
1349,2124.0
1350,2013.0
1351,3191.0
1352,2278.0
1353,2414.0
1354,2491.0
1355,2921.0
1356,2140.0
1357,2891.0
1358,2816.0
1359,2874.0
1360,2558.0
1361,3964.0
1362,1996.0
1363,2948.0
1364,2147.0
1365,3185.0
1366,2880.0
1367,3273.0
1368,2757.0
1369,2257.0
1370,2703.0
1371,2227.0
1372,3601.0
1373,2656.0
1374,3176.0
1375,1974.0
1376,2785.0
1377,2457.0
1378,1967.0
1379,2064.0
1380,3588.0
1381,1839.0
1382,2532.0
1383,2404.0
1384,2493.0
1385,3370.0
1386,2194.0
1387,2586.0
1388,2596.0
1389,2784.0
1390,2014.0
1391,2119.0
1392,2262.0
1393,2808.0
1394,2093.0
1395,1710.0
1396,3147.0
1397,2645.0
1398,2368.0
1399,2041.0
1400,1922.0
1401,1425.0
1402,2069.0
1403,2564.0
1404,2547.0
1405,2642.0
1406,2689.0
1407,3038.0
1408,2384.0
1409,2252.0
1410,2134.0
1411,2749.0
1412,3104.0
1413,2148.0
1414,2054.0
1415,2057.0
1416,2931.0
1417,2342.0
1418,3828.0
1419,1273.0
1420,3211.0
1421,3048.0
1422,2116.0
1423,2326.0
1424,1920.0
1425,2342.0
1426,3386.0
1427,2457.0
1428,3125.0
1429,2091.0
1430,2967.0
1431,2524.0
1432,1878.0
1433,2481.0
1434,2468.0
1435,2197.0
1436,2266.0
1437,3414.0
1438,2292.0
1439,2391.0
1440,2355.0
1441,2929.0
1442,1168.0
1443,2140.0
1444,3282.0
1445,2713.0
1446,1948.0
1447,2139.0
1448,3018.0
1449,2395.0
1450,3096.0
1451,2688.0
1452,2494.0
1453,2508.0
1454,2282.0
1455,2412.0
1456,1764.0
1457,2982.0
1458,2440.0
1459,2393.0
1460,1949.0
1461,2028.0
1462,3071.0
1463,2474.0
1464,2841.0
1465,2898.0
1466,2990.0
1467,2209.0
1468,1991.0
1469,2640.0
1470,2773.0
1471,3838.0
1472,2054.0
1473,2722.0
1474,2630.0
1475,2255.0
1476,2514.0
1477,3183.0
1478,3055.0
1479,2522.0
1480,2064.0
1481,2619.0
1482,2158.0
1483,3461.0
1484,2339.0
1485,2707.0
1486,2162.0
1487,2118.0
1488,3189.0
1489,2480.0
1490,3725.0
1491,2010.0
1492,2801.0
1493,3373.0
1494,2844.0
1495,2898.0
1496,1857.0
1497,1860.0
1498,2209.0
1499,2920.0
1500,2447.0
1501,3258.0
1502,2399.0
1503,2414.0
1504,1893.0
1505,1788.0
1506,2198.0
1507,1875.0
1508,2201.0
1509,4658.0
1510,2327.0
1511,2520.0
1512,2378.0
1513,1972.0
1514,2736.0
1515,1987.0
1516,1917.0
1517,2119.0
1518,1797.0
1519,2660.0
1520,2016.0
1521,2119.0
1522,3118.0
1523,2745.0
1524,2236.0
1525,2314.0
1526,3184.0
1527,2124.0
1528,3074.0
1529,2744.0
1530,2108.0
1531,2338.0
1532,2724.0
1533,3104.0
1534,3192.0
1535,2524.0
1536,2238.0
1537,2345.0
1538,2468.0
1539,2174.0
1540,2784.0
1541,2922.0
1542,2252.0
1543,2662.0
1544,2166.0
1545,2757.0
1546,2423.0
1547,2158.0
1548,2166.0
1549,2269.0
1550,2235.0
1551,2357.0
1552,2610.0
1553,2358.0
1554,3108.0
1555,2831.0
1556,1908.0
1557,2134.0
1558,1994.0
1559,2545.0
1560,2753.0
1561,2984.0
1562,2372.0
1563,2367.0
1564,3350.0
1565,2549.0
1566,2567.0
1567,2158.0
1568,3155.0
1569,2434.0
1570,2563.0
1571,2441.0
1572,2416.0
1573,1886.0
1574,2180.0
1575,1938.0
1576,2994.0
1577,2307.0
1578,3434.0
1579,1923.0
1580,2990.0
1581,2353.0
1582,2367.0
1583,3404.0
1584,3468.0
1585,2276.0
1586,2899.0
1587,2416.0
1588,2337.0
1589,4942.0
1590,2788.0
1591,2465.0
1592,2106.0
1593,2085.0
1594,1937.0
1595,2639.0
1596,1974.0
1597,1890.0
1598,2544.0
1599,2910.0
1600,2832.0
1601,3513.0
1602,3512.0
1603,3661.0
1604,2183.0
1605,2364.0
1606,3454.0
1607,3192.0
1608,3436.0
1609,3038.0
1610,2137.0
1611,2618.0
1612,2630.0
1613,3057.0
1614,3124.0
1615,1968.0
1616,2294.0
1617,2975.0
1618,1883.0
1619,2108.0
1620,3738.0
1621,2464.0
1622,1986.0
1623,2155.0
1624,2590.0
1625,3043.0
1626,2730.0
1627,2832.0
1628,2607.0
1629,2493.0
1630,2155.0
1631,2499.0
1632,3247.0
1633,2907.0
1634,2841.0
1635,2432.0
1636,2215.0
1637,2909.0
1638,1976.0
1639,2789.0
1640,2761.0
1641,2145.0
1642,2756.0
1643,2168.0
1644,2979.0
1645,2655.0
1646,2441.0
1647,1845.0
1648,2576.0
1649,2085.0
1650,2233.0
1651,2347.0
1652,2694.0
1653,2170.0
1654,2984.0
1655,1997.0
1656,2078.0
1657,2447.0
1658,3897.0
1659,3746.0
1660,2803.0
1661,2639.0
1662,3826.0
1663,2732.0
1664,1792.0
1665,2990.0
1666,1829.0
1667,2288.0
1668,2389.0
1669,3302.0
1670,3317.0
1671,3981.0
1672,1985.0
1673,2471.0
1674,2692.0
1675,1980.0
1676,2401.0
1677,3015.0
1678,2088.0
1679,1790.0
1680,2563.0
1681,2336.0
1682,2488.0
1683,2891.0
1684,2321.0
1685,2781.0
1686,2919.0
1687,3380.0
1688,2043.0
1689,1854.0
1690,2721.0
1691,2739.0
1692,3063.0
1693,2918.0
1694,3207.0
1695,2112.0
1696,1900.0
1697,2137.0
1698,3124.0
1699,3084.0
1700,2381.0
1701,3418.0
1702,1763.0
1703,3448.0
1704,3762.0
1705,1808.0
1706,1991.0
1707,2532.0
1708,3033.0
1709,2378.0
1710,1783.0
1711,2904.0
1712,3484.0
1713,2244.0
1714,2524.0
1715,1856.0
1716,3166.0
1717,2265.0
1718,2674.0
1719,1960.0
1720,2331.0
1721,1916.0
1722,2089.0
1723,3057.0
1724,1929.0
1725,2363.0
1726,3571.0
1727,2665.0
1728,2308.0
1729,3160.0
1730,3103.0
1731,2197.0
1732,2589.0
1733,3257.0
1734,1852.0
1735,3169.0
1736,2580.0
1737,3077.0
1738,2733.0
1739,2357.0
1740,2380.0
1741,2488.0
1742,2004.0
1743,2333.0
1744,3857.0
1745,2655.0
1746,2691.0
1747,2023.0
1748,2230.0
1749,2623.0
1750,2800.0
1751,2631.0
1752,1741.0
1753,2232.0
1754,2444.0
1755,2915.0
1756,2462.0
1757,2985.0
1758,3277.0
1759,3050.0
1760,3090.0
1761,1854.0
1762,3295.0
1763,2642.0
1764,2341.0
1765,3274.0
1766,2339.0
1767,2921.0
1768,2268.0
1769,3666.0
1770,2353.0
1771,2173.0
1772,2344.0
1773,2464.0
1774,2191.0
1775,2790.0
1776,2280.0
1777,2099.0
1778,2443.0
1779,2469.0
1780,2803.0
1781,3070.0
1782,2622.0
1783,2768.0
1784,2235.0
1785,2618.0
1786,1914.0
1787,3371.0
1788,3587.0
1789,3753.0
1790,2478.0
1791,3007.0
1792,1994.0
1793,1919.0
1794,3110.0
1795,2896.0
1796,3774.0
1797,2270.0
1798,2330.0
1799,3370.0
1800,2212.0
1801,1955.0
1802,2084.0
1803,2220.0
1804,2158.0
1805,2194.0
1806,2133.0
1807,4027.0
1808,3456.0
1809,2041.0
1810,3924.0
1811,2846.0
1812,2603.0
1813,2708.0
1814,3071.0
1815,2440.0
1816,2516.0
1817,2249.0
1818,3076.0
1819,1825.0
1820,2164.0
1821,3024.0
1822,2535.0
1823,2310.0
1824,1790.0
1825,2639.0
1826,3947.0
1827,2258.0
1828,2967.0
1829,3315.0
1830,1760.0
1831,1899.0
1832,2609.0
1833,2676.0
1834,1927.0
1835,2036.0
1836,2622.0
1837,1709.0
1838,2763.0
1839,2541.0
1840,1672.0
1841,2609.0
1842,1614.0
1843,3465.0
1844,2850.0
1845,2498.0
1846,1804.0
1847,3219.0
1848,1944.0
1849,3789.0
1850,2705.0
1851,2011.0
1852,2235.0
1853,2747.0
1854,2414.0
1855,4045.0
1856,2396.0
1857,2438.0
1858,3194.0
1859,2377.0
1860,3336.0
1861,2912.0
1862,1168.0
1863,2183.0
1864,2202.0
1865,2169.0
1866,2584.0
1867,1828.0
1868,2370.0
1869,2204.0
1870,2250.0
1871,2024.0
1872,2960.0
