Id,Predicted
590,2860.0
591,2123.0
592,3343.0
593,3052.0
594,2115.0
595,2095.0
596,2144.0
597,2751.0
598,2064.0
599,2384.0
600,2109.0
601,2431.0
602,3684.0
603,2101.0
604,2493.0
605,2483.0
606,2277.0
607,2607.0
608,2713.0
609,3684.0
610,2615.0
611,2578.0
612,2685.0
613,3276.0
614,2122.0
615,2100.0
616,2655.0
617,3257.0
618,1810.0
619,2033.0
620,2042.0
621,1922.0
622,2366.0
623,2184.0
624,2233.0
625,1959.0
626,2111.0
627,1976.0
628,2131.0
629,1990.0
630,2314.0
631,2955.0
632,2681.0
633,2528.0
634,2213.0
635,2624.0
636,2246.0
637,2875.0
638,3027.0
639,2161.0
640,2810.0
641,2613.0
642,1997.0
643,2620.0
644,1639.0
645,2385.0
646,1769.0
647,1949.0
648,3041.0
649,2561.0
650,2359.0
651,3357.0
652,3546.0
653,2460.0
654,2159.0
655,2568.0
656,2040.0
657,3485.0
658,2008.0
659,2590.0
660,2582.0
661,2282.0
662,3162.0
663,3538.0
664,3411.0
665,3840.0
666,2188.0
667,1625.0
668,2412.0
669,2305.0
670,2101.0
671,2948.0
672,2775.0
673,2459.0
674,2037.0
675,2478.0
676,2682.0
677,3029.0
678,2596.0
679,2995.0
680,1925.0
681,2862.0
682,3085.0
683,2968.0
684,2640.0
685,2323.0
686,2321.0
687,2334.0
688,2088.0
689,2397.0
690,2084.0
691,2031.0
692,3532.0
693,2542.0
694,3219.0
695,2146.0
696,2275.0
697,2192.0
698,3157.0
699,1999.0
700,2505.0
701,2356.0
702,2741.0
703,2165.0
704,2996.0
705,1869.0
706,2588.0
707,2838.0
708,4080.0
709,3093.0
710,2661.0
711,3120.0
712,2500.0
713,2010.0
714,2672.0
715,3023.0
716,2076.0
717,3628.0
718,2474.0
719,3454.0
720,2430.0
721,1854.0
722,2220.0
723,2404.0
724,2420.0
725,3106.0
726,2450.0
727,2350.0
728,2999.0
729,2735.0
730,2279.0
731,3196.0
732,2304.0
733,2553.0
734,2670.0
735,1992.0
736,2372.0
737,2161.0
738,3336.0
739,2207.0
740,2262.0
741,2239.0
742,2781.0
743,2247.0
744,2419.0
745,3261.0
746,3349.0
747,2658.0
748,3005.0
749,2181.0
750,2895.0
751,1873.0
752,1932.0
753,3063.0
754,2923.0
755,2389.0
756,2224.0
757,2927.0
758,2317.0
759,2669.0
760,2293.0
761,3442.0
762,1788.0
763,3396.0
764,2996.0
765,1909.0
766,2523.0
767,2458.0
768,3569.0
769,1938.0
770,2244.0
771,2192.0
772,1817.0
773,2327.0
774,3206.0
775,3591.0
776,2716.0
777,3138.0
778,2181.0
779,2361.0
780,2461.0
781,3217.0
782,2607.0
783,2175.0
784,2494.0
785,2848.0
786,3096.0
787,2315.0
788,2937.0
789,2483.0
790,3125.0
791,3154.0
792,2184.0
793,3788.0
794,3203.0
795,2759.0
796,3100.0
797,3257.0
798,2681.0
799,2250.0
800,2636.0
801,2135.0
802,2379.0
803,2991.0
804,1936.0
805,1907.0
806,1945.0
807,2201.0
808,2052.0
809,3814.0
810,2643.0
811,2246.0
812,2239.0
813,2391.0
814,2537.0
815,2102.0
816,2052.0
817,2986.0
818,2957.0
819,2696.0
820,3129.0
821,2321.0
822,2351.0
823,2557.0
824,1939.0
825,2100.0
826,2260.0
827,2533.0
828,3697.0
829,2145.0
830,2528.0
831,2381.0
832,2911.0
833,3404.0
834,3500.0
835,2247.0
836,3636.0
837,3427.0
838,2786.0
839,3293.0
840,3166.0
841,3186.0
842,2923.0
843,1984.0
844,2826.0
845,2328.0
846,1670.0
847,2665.0
848,2136.0
849,1818.0
850,2880.0
851,3546.0
852,2385.0
853,2770.0
854,3315.0
855,2153.0
856,1683.0
857,2659.0
858,2291.0
859,2450.0
860,2447.0
861,2235.0
862,2355.0
863,2429.0
864,1947.0
865,3963.0
866,2765.0
867,2161.0
868,2450.0
869,2736.0
870,2788.0
871,2143.0
872,2658.0
873,2644.0
874,1996.0
875,2284.0
876,2848.0
877,2967.0
878,2792.0
879,3014.0
880,2161.0
881,3067.0
882,4017.0
883,2020.0
884,2830.0
885,2356.0
886,1922.0
887,2401.0
888,2662.0
889,2698.0
890,2842.0
891,2015.0
892,2621.0
893,2971.0
894,3535.0
895,2059.0
896,3387.0
897,3445.0
898,2725.0
899,2478.0
900,2726.0
901,2481.0
902,2287.0
903,2727.0
904,2670.0
905,2083.0
906,1895.0
907,2165.0
908,2428.0
909,3332.0
910,3467.0
911,2407.0
912,1850.0
913,2260.0
914,3017.0
915,2561.0
916,2353.0
917,2240.0
918,2802.0
919,2067.0
920,2446.0
921,2832.0
922,2111.0
923,2480.0
924,2327.0
925,2362.0
926,3400.0
927,2616.0
928,2432.0
929,2061.0
930,2751.0
931,2201.0
932,2822.0
933,1916.0
934,2884.0
935,2153.0
936,3265.0
937,2455.0
938,1993.0
939,1796.0
940,2371.0
941,1910.0
942,2020.0
943,2351.0
944,2203.0
945,2092.0
946,2326.0
947,2242.0
948,2341.0
949,2054.0
950,3722.0
951,1855.0
952,2123.0
953,2421.0
954,3065.0
955,2317.0
956,2925.0
957,2750.0
958,2394.0
959,2338.0
960,1976.0
961,2517.0
962,3138.0
963,1928.0
964,3513.0
965,2950.0
966,3395.0
967,2727.0
968,2773.0
969,2529.0
970,2208.0
971,2106.0
972,2205.0
973,1978.0
974,1990.0
975,2159.0
976,1856.0
977,2420.0
978,2628.0
979,2147.0
980,2547.0
981,2332.0
982,2744.0
983,2780.0
984,2017.0
985,2050.0
986,2297.0
987,2696.0
988,2097.0
989,1977.0
990,2270.0
991,2152.0
992,3187.0
993,3816.0
994,2454.0
995,2701.0
996,2713.0
997,2951.0
998,3031.0
999,3752.0
1000,3326.0
1001,3029.0
1002,3552.0
1003,2520.0
1004,1740.0
1005,5235.0
1006,2375.0
1007,2691.0
1008,2719.0
1009,2873.0
1010,2588.0
1011,1930.0
1012,3443.0
1013,2473.0
1014,2945.0
1015,3004.0
1016,2423.0
1017,2251.0
1018,3401.0
1019,1698.0
1020,2587.0
1021,2045.0
1022,3345.0
1023,2154.0
1024,2211.0
1025,3835.0
1026,3505.0
1027,1809.0
1028,2534.0
1029,1860.0
1030,1938.0
1031,2203.0
1032,2335.0
1033,1890.0
1034,2761.0
1035,3503.0
1036,2053.0
1037,1854.0
1038,2326.0
1039,2485.0
1040,3419.0
1041,2015.0
1042,4013.0
1043,2450.0
1044,1754.0
1045,2823.0
1046,2320.0
1047,1979.0
1048,2276.0
1049,2228.0
1050,1873.0
1051,2334.0
1052,2454.0
1053,2714.0
1054,2227.0
1055,3556.0
1056,2979.0
1057,3465.0
1058,2578.0
1059,2433.0
1060,2110.0
1061,1999.0
1062,2295.0
1063,2536.0
1064,2520.0
1065,2698.0
1066,2219.0
1067,2152.0
1068,3472.0
1069,2710.0
1070,1892.0
1071,2736.0
1072,2092.0
1073,3009.0
1074,4475.0
1075,3522.0
1076,1978.0
1077,2675.0
1078,2425.0
1079,3192.0
1080,2673.0
1081,3474.0
1082,2068.0
1083,2065.0
1084,2622.0
1085,2837.0
1086,1920.0
1087,2187.0
1088,2101.0
1089,2310.0
1090,3004.0
1091,2339.0
1092,2585.0
1093,2690.0
1094,2576.0
1095,3317.0
1096,2163.0
1097,3527.0
1098,2335.0
1099,2853.0
1100,2267.0
1101,4073.0
1102,1822.0
1103,1915.0
1104,2251.0
1105,2160.0
1106,3880.0
1107,1817.0
1108,3038.0
1109,2274.0
1110,2470.0
1111,2199.0
1112,3164.0
1113,2877.0
1114,3338.0
1115,2460.0
1116,2085.0
1117,2139.0
1118,2165.0
1119,2982.0
1120,1877.0
1121,2190.0
1122,2206.0
1123,2128.0
1124,2347.0
1125,1950.0
1126,3099.0
1127,3605.0
1128,2095.0
1129,1907.0
1130,2646.0
1131,2560.0
1132,2499.0
1133,2277.0
1134,2583.0
1135,2031.0
1136,3333.0
1137,2207.0
1138,2068.0
1139,2280.0
1140,2858.0
1141,2625.0
1142,1885.0
1143,3230.0
1144,2944.0
1145,2794.0
1146,2893.0
1147,2034.0
1148,2536.0
1149,1857.0
1150,2043.0
1151,2639.0
1152,4511.0
1153,1619.0
1154,2182.0
1155,2326.0
1156,2462.0
1157,1740.0
1158,3256.0
1159,2215.0
1160,2056.0
1161,2149.0
1162,2067.0
1163,1926.0
1164,2587.0
1165,2906.0
1166,2360.0
1167,2081.0
1168,2339.0
1169,1867.0
1170,2583.0
1171,2434.0
1172,1781.0
1173,3403.0
1174,2574.0
1175,2203.0
1176,2426.0
1177,3449.0
1178,2217.0
1179,1969.0
1180,2267.0
1181,3928.0
1182,3069.0
1183,1887.0
1184,2597.0
1185,2489.0
1186,3008.0
1187,2157.0
1188,2666.0
1189,2425.0
1190,2607.0
1191,2142.0
1192,2811.0
1193,3177.0
1194,2602.0
1195,2096.0
1196,2429.0
1197,2034.0
1198,2154.0
1199,2392.0
1200,2307.0
1201,2199.0
1202,2660.0
1203,2918.0
1204,2718.0
1205,2311.0
1206,2166.0
1207,1988.0
1208,2469.0
1209,2056.0
1210,4437.0
1211,2192.0
1212,2398.0
1213,2459.0
1214,2110.0
1215,2657.0
1216,2429.0
1217,3499.0
1218,2411.0
1219,2031.0
1220,2347.0
1221,2241.0
1222,2300.0
1223,2399.0
1224,2756.0
1225,2953.0
1226,2286.0
1227,1861.0
1228,2167.0
1229,2172.0
1230,2083.0
1231,2895.0
1232,3312.0
1233,2327.0
1234,3181.0
1235,1822.0
1236,4126.0
1237,3577.0
1238,1890.0
1239,1952.0
1240,2751.0
1241,3410.0
1242,2671.0
1243,3038.0
1244,2158.0
1245,2009.0
1246,1716.0
1247,2491.0
1248,2173.0
1249,2087.0
1250,2480.0
1251,2333.0
1252,3683.0
1253,2680.0
1254,2221.0
1255,2860.0
1256,2697.0
1257,2360.0
1258,2587.0
1259,1814.0
1260,2695.0
1261,1881.0
1262,1885.0
1263,2264.0
1264,1550.0
1265,2601.0
1266,2035.0
1267,2345.0
1268,2212.0
1269,2669.0
1270,2340.0
1271,2194.0
1272,1876.0
1273,2855.0
1274,3141.0
1275,2409.0
1276,3062.0
1277,3271.0
1278,2792.0
1279,2801.0
1280,2997.0
1281,2953.0
1282,3219.0
1283,2411.0
1284,2025.0
1285,2672.0
1286,2122.0
1287,3541.0
1288,2218.0
1289,2503.0
1290,1945.0
1291,2438.0
1292,2020.0
1293,2257.0
1294,3185.0
1295,2054.0
1296,3126.0
1297,2165.0
1298,3177.0
1299,2907.0
1300,3093.0
1301,1971.0
1302,2074.0
1303,2152.0
1304,2325.0
1305,2882.0
1306,2206.0
1307,3600.0
1308,1814.0
1309,2164.0
1310,2405.0
1311,2629.0
1312,2348.0
1313,2553.0
1314,1995.0
1315,2213.0
1316,2716.0
1317,1967.0
1318,2801.0
1319,2359.0
1320,2768.0
1321,2595.0
1322,2257.0
1323,3262.0
1324,1896.0
1325,1871.0
1326,2285.0
1327,3038.0
1328,2726.0
1329,2105.0
1330,2101.0
1331,2471.0
1332,2423.0
1333,2720.0
1334,2883.0
1335,2499.0
1336,2207.0
1337,2243.0
1338,3048.0
1339,2099.0
1340,2503.0
1341,2287.0
1342,2215.0
1343,4077.0
1344,2607.0
1345,2683.0
1346,1865.0
1347,3219.0
1348,2606.0
1349,2118.0
1350,2047.0
1351,2966.0
1352,2348.0
1353,2414.0
1354,2572.0
1355,2919.0
1356,2109.0
1357,2881.0
1358,2814.0
1359,2950.0
1360,2590.0
1361,3746.0
1362,1964.0
1363,3100.0
1364,2059.0
1365,3203.0
1366,2986.0
1367,3281.0
1368,2986.0
1369,2251.0
1370,2641.0
1371,2323.0
1372,3546.0
1373,2680.0
1374,3353.0
1375,1952.0
1376,2863.0
1377,2488.0
1378,1942.0
1379,2067.0
1380,3450.0
1381,1793.0
1382,2486.0
1383,2364.0
1384,2466.0
1385,3475.0
1386,2148.0
1387,2610.0
1388,2649.0
1389,2824.0
1390,2002.0
1391,2127.0
1392,2244.0
1393,2859.0
1394,2031.0
1395,1736.0
1396,3286.0
1397,2623.0
1398,2321.0
1399,2097.0
1400,1899.0
1401,1411.0
1402,2118.0
1403,2704.0
1404,2620.0
1405,2628.0
1406,2628.0
1407,3040.0
1408,2356.0
1409,2264.0
1410,2100.0
1411,2833.0
1412,3130.0
1413,2156.0
1414,2049.0
1415,2060.0
1416,3024.0
1417,2340.0
1418,3977.0
1419,1426.0
1420,3175.0
1421,3081.0
1422,2188.0
1423,2353.0
1424,1947.0
1425,2348.0
1426,3273.0
1427,2405.0
1428,3133.0
1429,2029.0
1430,2878.0
1431,2633.0
1432,1867.0
1433,2527.0
1434,2409.0
1435,2213.0
1436,2301.0
1437,3443.0
1438,2288.0
1439,2385.0
1440,2347.0
1441,2843.0
1442,1465.0
1443,2119.0
1444,3243.0
1445,2804.0
1446,2001.0
1447,2169.0
1448,2964.0
1449,2420.0
1450,3003.0
1451,2771.0
1452,2556.0
1453,2556.0
1454,2345.0
1455,2423.0
1456,1844.0
1457,2890.0
1458,2443.0
1459,2341.0
1460,2077.0
1461,1874.0
1462,3066.0
1463,2461.0
1464,2724.0
1465,2876.0
1466,2945.0
1467,2158.0
1468,2024.0
1469,2614.0
1470,2766.0
1471,3920.0
1472,2065.0
1473,2803.0
1474,2595.0
1475,2297.0
1476,2569.0
1477,3096.0
1478,3028.0
1479,2556.0
1480,2038.0
1481,2637.0
1482,2221.0
1483,3471.0
1484,2363.0
1485,2766.0
1486,2092.0
1487,2095.0
1488,3089.0
1489,2459.0
1490,3662.0
1491,1997.0
1492,2766.0
1493,3298.0
1494,2722.0
1495,2904.0
1496,1868.0
1497,1811.0
1498,2147.0
1499,3088.0
1500,2401.0
1501,3362.0
1502,2411.0
1503,2368.0
1504,1912.0
1505,1875.0
1506,2187.0
1507,1907.0
1508,2161.0
1509,4615.0
1510,2288.0
1511,2526.0
1512,2071.0
1513,1975.0
1514,2838.0
1515,2036.0
1516,1980.0
1517,2097.0
1518,1518.0
1519,2611.0
1520,2038.0
1521,2055.0
1522,3052.0
1523,2848.0
1524,2169.0
1525,2282.0
1526,3392.0
1527,2223.0
1528,2918.0
1529,2645.0
1530,2097.0
1531,2375.0
1532,2701.0
1533,3127.0
1534,3042.0
1535,2501.0
1536,2183.0
1537,2382.0
1538,2428.0
1539,2151.0
1540,2956.0
1541,2992.0
1542,2279.0
1543,2730.0
1544,2132.0
1545,2781.0
1546,2427.0
1547,2106.0
1548,2194.0
1549,2355.0
1550,2278.0
1551,2426.0
1552,2536.0
1553,2476.0
1554,3094.0
1555,2756.0
1556,1947.0
1557,2097.0
1558,2002.0
1559,2605.0
1560,2784.0
1561,3008.0
1562,2448.0
1563,2433.0
1564,3461.0
1565,2492.0
1566,2564.0
1567,2131.0
1568,3119.0
1569,2533.0
1570,2548.0
1571,2563.0
1572,2419.0
1573,1810.0
1574,2192.0
1575,1916.0
1576,2913.0
1577,2343.0
1578,3283.0
1579,1933.0
1580,2910.0
1581,2307.0
1582,2331.0
1583,3303.0
1584,3469.0
1585,2321.0
1586,3028.0
1587,2545.0
1588,2378.0
1589,4855.0
1590,2778.0
1591,2505.0
1592,2079.0
1593,2097.0
1594,1913.0
1595,2564.0
1596,1988.0
1597,1911.0
1598,2523.0
1599,2880.0
1600,2788.0
1601,3616.0
1602,3474.0
1603,3518.0
1604,2120.0
1605,2320.0
1606,3292.0
1607,3437.0
1608,3294.0
1609,2949.0
1610,2193.0
1611,2673.0
1612,2689.0
1613,3118.0
1614,3046.0
1615,1971.0
1616,2247.0
1617,2969.0
1618,1988.0
1619,2098.0
1620,3630.0
1621,2505.0
1622,2031.0
1623,2203.0
1624,2601.0
1625,3025.0
1626,2676.0
1627,2782.0
1628,2553.0
1629,2447.0
1630,2136.0
1631,2434.0
1632,3240.0
1633,2863.0
1634,2821.0
1635,2446.0
1636,2175.0
1637,2880.0
1638,1926.0
1639,2960.0
1640,2724.0
1641,2088.0
1642,2808.0
1643,2148.0
1644,3057.0
1645,2709.0
1646,2674.0
1647,1885.0
1648,2583.0
1649,2070.0
1650,2239.0
1651,2266.0
1652,2582.0
1653,2202.0
1654,3129.0
1655,1905.0
1656,2036.0
1657,2451.0
1658,4090.0
1659,3777.0
1660,2851.0
1661,2733.0
1662,3991.0
1663,2761.0
1664,1899.0
1665,2971.0
1666,1869.0
1667,2208.0
1668,2400.0
1669,3326.0
1670,3199.0
1671,3831.0
1672,2016.0
1673,2469.0
1674,2687.0
1675,2028.0
1676,2382.0
1677,3058.0
1678,2034.0
1679,1821.0
1680,2617.0
1681,2353.0
1682,2593.0
1683,2919.0
1684,2328.0
1685,2724.0
1686,2946.0
1687,3132.0
1688,2009.0
1689,1892.0
1690,2772.0
1691,2664.0
1692,3117.0
1693,2950.0
1694,3399.0
1695,2081.0
1696,1887.0
1697,2185.0
1698,3145.0
1699,3221.0
1700,2453.0
1701,3173.0
1702,2029.0
1703,3403.0
1704,3676.0
1705,1779.0
1706,1954.0
1707,2644.0
1708,3027.0
1709,2463.0
1710,1783.0
1711,2918.0
1712,3415.0
1713,2220.0
1714,2368.0
1715,1775.0
1716,3137.0
1717,2328.0
1718,2729.0
1719,1975.0
1720,2451.0
1721,1962.0
1722,2197.0
1723,3024.0
1724,1998.0
1725,2325.0
1726,3341.0
1727,2654.0
1728,2371.0
1729,3124.0
1730,3156.0
1731,2155.0
1732,2584.0
1733,3327.0
1734,1839.0
1735,3153.0
1736,2568.0
1737,3030.0
1738,2722.0
1739,2415.0
1740,2306.0
1741,2476.0
1742,2051.0
1743,2340.0
1744,3682.0
1745,2637.0
1746,3056.0
1747,2036.0
1748,2215.0
1749,2565.0
1750,2817.0
1751,2715.0
1752,1776.0
1753,2187.0
1754,2350.0
1755,2883.0
1756,2434.0
1757,3094.0
1758,3290.0
1759,3099.0
1760,3173.0
1761,1828.0
1762,3235.0
1763,2709.0
1764,2366.0
1765,3140.0
1766,2365.0
1767,2947.0
1768,2191.0
1769,3713.0
1770,2337.0
1771,2289.0
1772,2355.0
1773,2478.0
1774,2116.0
1775,2769.0
1776,2193.0
1777,2131.0
1778,2441.0
1779,2439.0
1780,2851.0
1781,3100.0
1782,2638.0
1783,2708.0
1784,2233.0
1785,2560.0
1786,1989.0
1787,3235.0
1788,3801.0
1789,3610.0
1790,2587.0
1791,3020.0
1792,2024.0
1793,1939.0
1794,3102.0
1795,2786.0
1796,3711.0
1797,2252.0
1798,2315.0
1799,3486.0
1800,2257.0
1801,1976.0
1802,2093.0
1803,2236.0
1804,2046.0
1805,2205.0
1806,2167.0
1807,3964.0
1808,3414.0
1809,2056.0
1810,4054.0
1811,2817.0
1812,2605.0
1813,2683.0
1814,3106.0
1815,2440.0
1816,2557.0
1817,2224.0
1818,3046.0
1819,1833.0
1820,2209.0
1821,2974.0
1822,2478.0
1823,2406.0
1824,1769.0
1825,2689.0
1826,4014.0
1827,2225.0
1828,2819.0
1829,3379.0
1830,1755.0
1831,1851.0
1832,2664.0
1833,2707.0
1834,1885.0
1835,2044.0
1836,2632.0
1837,1752.0
1838,2817.0
1839,2567.0
1840,1644.0
1841,2533.0
1842,1635.0
1843,3340.0
1844,2977.0
1845,2535.0
1846,1859.0
1847,3309.0
1848,1871.0
1849,3819.0
1850,3129.0
1851,1968.0
1852,2255.0
1853,2766.0
1854,2442.0
1855,4033.0
1856,2422.0
1857,2483.0
1858,3312.0
1859,2333.0
1860,3367.0
1861,3029.0
1862,1465.0
1863,2187.0
1864,2167.0
1865,2237.0
1866,2547.0
1867,1780.0
1868,2326.0
1869,2189.0
1870,2297.0
1871,1981.0
1872,3043.0
